"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.246195,4.732185,25.693435,"D. Collison",469,1,6.74324964767658,-2.01106464767658,NA,1
18.47699,5.00499,25.8381,"M. Belinelli",469,2,6.03338505824042,-1.02839505824042,NA,1
18.5181,5.12759,25.46009,"M. Belinelli",469,3,5.94202490889038,-0.814434908890376,NA,1
18.74777,5.42155,25.31529,"M. Belinelli",469,4,6.03563962467514,-0.614089624675137,NA,1
18.50955,5.53965,25.84297,"M. Belinelli",469,5,5.957787792442,-0.418137792441999,0.125590099087135,1
19.00636,5.69784,25.22998,"M. Belinelli",469,6,6.82511699585566,-1.12727699585566,0.131365712408036,1
18.76744,5.92594,25.78102,"M. Belinelli",469,7,6.08581614074525,-0.159876140745255,0.186214385010701,1
19.2276,5.93039,25.23762,"M. Belinelli",469,8,6.706718279015,-0.776328279015,0.12004658423025,1
19.42597,5.98799,25.0573,"M. Belinelli",469,9,6.69200367026844,-0.704013670268445,0.0855719433321235,1
19.55894,6.18674,25.0106,"M. Belinelli",469,10,6.6028197160512,-0.416079716051201,0.0477971191572427,1
19.64296,6.34568,25.01492,"M. Belinelli",469,11,6.79596002289585,-0.450280022895845,0.0269068289166462,1
19.08547,6.42394,25.78222,"M. Belinelli",469,12,6.8626460984525,-0.438706098452503,0.0545310535844761,1
19.30684,6.56237,25.71621,"M. Belinelli",469,13,6.7016751732121,-0.139305173212105,0.144531826312361,1
19.42022,6.65098,25.58745,"M. Belinelli",469,14,6.69743599592287,-0.0464559959228739,0.0880370899424344,1
19.69628,6.69339,25.70543,"M. Belinelli",469,15,6.89125295923119,-0.197862959231188,0.0900575706558733,1
19.55873,6.69845,25.0316,"M. Belinelli",469,16,6.60269187545696,0.0957581245430426,0.0117857573781427,1
19.47353,6.74754,25.02961,"M. Belinelli",469,17,6.67825464244964,0.0692853575503625,0.019576596070377,1
19.86986,6.80843,25.67368,"M. Belinelli",469,18,6.98229961126654,-0.17386961126654,0.0286340079380329,1
19.96017,6.88369,25.57052,"M. Belinelli",469,19,6.95065713936224,-0.0669671393622417,0.00707190488703908,1
19.47102,6.95687,25.04603,"M. Belinelli",469,20,6.67753035905706,0.279339640942938,0.0602505529830127,1
19.83439,7.07283,25.735,"M. Belinelli",469,21,6.97965991425486,0.093170085745137,0.096480108674395,1
19.21816,7.23085,24.98526,"M. Belinelli",469,22,6.71101599430692,0.519834005693076,0.0752754035481383,1
19.72647,7.2337,25.70921,"M. Belinelli",469,23,6.91886823113628,0.314831768863716,0.107904767446416,1
19.73933,7.27596,25.5712,"M. Belinelli",469,24,6.92748376787297,0.348476232127034,0.105888681787728,1
19.68878,7.46153,25.5634,"M. Belinelli",469,25,6.88482311448833,0.576706885511668,0.0391096798812171,1
18.84624,7.73008,25.04971,"M. Belinelli",469,26,6.46103189174804,1.26904810825196,0.0721745477423388,1
19.40538,7.7993,25.61066,"M. Belinelli",469,27,6.72350731537113,1.07579268462887,0.0329262980356802,1
