x_loc,radius,y_loc,abbrName,rounded_gameClock,frame_id,loess_coords,loess_residuals,quad_residuals,id
18.13157,6.144385,25.75925,M. Williams,2863,1,6.779658031,-0.635273031,NA,3
18.310705,6.29692,25.655855,M. Williams,2863,2,7.045652938,-0.748732938,NA,3
18.659685,6.440295,25.537515,M. Williams,2863,3,7.223682143,-0.783387143,NA,3
18.532415,6.534365,25.529445,M. Williams,2863,4,7.196486022,-0.662121022,NA,3
18.46669,6.622465,25.52933,M. Williams,2863,5,7.185394779,-0.562929779,0.057131493,3
18.980395,6.68782,25.387965,M. Williams,2863,6,7.328316773,-0.640496773,0.080321939,3
19.167465,6.69397,25.38631,M. Williams,2863,7,6.97855587,-0.28458587,0.055150544,3
19.224455,6.715645,25.35635,M. Williams,2863,8,7.128359025,-0.412714025,0.026343804,3
19.22245,6.75755,25.29295,M. Williams,2863,9,7.123448914,-0.365898914,0.014432944,3
19.134895,6.79291,25.25343,M. Williams,2863,10,7.013033511,-0.220123511,0.027748223,3
19.304475,6.81104,25.17197,M. Williams,2863,11,7.284599821,-0.473559821,0.02218798,3
19.425955,6.826895,25.2013,M. Williams,2863,12,6.91490972,-0.08801472,0.022213896,3
19.38427,6.855775,25.22127,M. Williams,2863,13,6.8691631,-0.0133881,0.019328669,3
19.35782,6.880405,25.18596,M. Williams,2863,14,6.911731367,-0.031326367,0.018883839,3
19.436435,6.898125,25.163545,M. Williams,2863,15,6.944946961,-0.046821961,0.022804461,3
19.379375,6.925545,25.12452,M. Williams,2863,16,6.871135316,0.054409684,0.030265535,3
19.37676,6.976675,25.179165,M. Williams,2863,17,6.873343313,0.103331687,0.030617667,3
19.4884,7.109515,25.067805,M. Williams,2863,18,7.213550796,-0.104035796,0.038663635,3
19.46296,7.271075,25.025065,M. Williams,2863,19,7.057500115,0.213574885,0.085151793,3
19.296775,7.401475,25.13985,M. Williams,2863,20,7.299640682,0.101834318,0.07990318,3
19.26615,7.48866,25.141145,M. Williams,2863,21,7.219094786,0.269565214,0.086339547,3
19.289035,7.616985,25.14319,M. Williams,2863,22,7.288603964,0.328381036,0.056390407,3
19.184385,7.73917,25.16642,M. Williams,2863,23,6.979543322,0.759626678,0.051256214,3
19.0162,7.911865,25.16765,M. Williams,2863,24,7.214691386,0.697173614,0.054253906,3
18.82408,8.19533,25.12315,M. Williams,2863,25,7.44791413,0.74741587,0.043740567,3
18.541595,8.505295,25.13707,M. Williams,2863,26,7.199791198,1.305503802,0.013242964,3
18.268655,8.820345,25.171065,M. Williams,2863,27,6.994413618,1.825931382,0.012701265,3
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.77667,5.06792,25.79354,"M. Williams",1185,1,6.87769057653839,-1.80977057653839,NA,3
17.79423,5.3172,25.82559,"M. Williams",1185,2,6.83070574318862,-1.51350574318862,NA,3
17.820805,5.552505,25.880465,"M. Williams",1185,3,6.76540133339281,-1.21289633339281,NA,3
17.926355,5.82155,25.755845,"M. Williams",1185,4,6.56988010337558,-0.748330103375582,NA,3
18.038575,6.094575,25.627005,"M. Williams",1185,5,6.5768372178901,-0.482262217890105,0.0685759078102677,3
18.20605,6.26669,25.579235,"M. Williams",1185,6,6.85466871569336,-0.587978715693362,0.0301853837184128,3
18.310635,6.409155,25.567275,"M. Williams",1185,7,7.13179144810088,-0.722636448100882,0.0197471110573625,3
18.42148,6.521215,25.480475,"M. Williams",1185,8,7.28428486161333,-0.763069861613332,0.0225813824790249,3
18.63209,6.651165,25.36604,"M. Williams",1185,9,7.51888728985018,-0.867722289850176,0.0124686975771795,3
18.967585,6.67561,25.26934,"M. Williams",1185,10,7.01097645629498,-0.335366456294979,0.00426518794408537,3
19.165185,6.710705,25.22729,"M. Williams",1185,11,7.18606917295135,-0.475364172951346,0.0199796567995596,3
19.114645,6.741265,25.2479,"M. Williams",1185,12,6.99151142552092,-0.25024642552092,0.0193764836444112,3
19.072735,6.74683,25.23679,"M. Williams",1185,13,6.95746376697579,-0.210633766975788,0.0190442348848649,3
18.933545,6.760295,25.257225,"M. Williams",1185,14,7.10892802200427,-0.34863302200427,0.0262986724566181,3
19.1207,6.773155,25.245585,"M. Williams",1185,15,6.99973880344719,-0.226583803447188,0.0120957905061891,3
19.30059,6.781545,25.193455,"M. Williams",1185,16,6.96234581523211,-0.180800815232108,0.00784104125561793,3
19.27598,6.81053,25.152155,"M. Williams",1185,17,7.09173490355316,-0.281204903553164,0.0119772943056875,3
19.327185,6.84654,25.10508,"M. Williams",1185,18,6.78002030131046,0.0665196986895387,0.0134785625071572,3
19.3272,6.888915,25.10758,"M. Williams",1185,19,6.77990631528845,0.10900868471155,0.0204832144749966,3
19.314975,6.967235,25.107555,"M. Williams",1185,20,6.86863721771714,0.0985977822828641,0.0437255327276972,3
19.28869,7.024645,25.0891,"M. Williams",1185,21,7.02971238840817,-0.00506738840816645,0.0258048450174732,3
19.265075,7.06973,25.112365,"M. Williams",1185,22,7.13620780546806,-0.0664778054680646,0.0173231011418848,3
19.26722,7.1229,25.09917,"M. Williams",1185,23,7.12813361777057,-0.0052336177705703,0.0196834156332857,3
19.23266,7.23416,25.118025,"M. Williams",1185,24,7.22182311382854,0.0123368861714637,0.0126069592452803,3
19.196655,7.3508,25.13968,"M. Williams",1185,25,7.24391854401139,0.106881455988606,0.0157192422962444,3
19.20883,7.494195,25.125395,"M. Williams",1185,26,7.24779301279366,0.246401987206339,0.06010634217778,3
19.161055,7.62404,25.165305,"M. Williams",1185,27,7.17166034705563,0.452379652944367,0.050286641199212,3
19.005705,7.758505,25.095805,"M. Williams",1185,28,6.93878290823117,0.819722091768828,0.0486837780255904,3
18.82747,7.94495,25.04082,"M. Williams",1185,29,7.30872374104907,0.636226258950929,0.056455771727355,3
18.60071,8.252065,25.07402,"M. Williams",1185,30,7.51343422164259,0.738630778357413,0.0214767420431686,3
18.35886,8.559925,25.12414,"M. Williams",1185,31,7.20691149137818,1.35301350862182,0.0104832687075691,3
18.079965,8.85262,25.12991,"M. Williams",1185,32,6.60614236543221,2.24647763456779,0.0137083388990661,3
17.816245,9.18725,25.07849,"M. Williams",1185,33,6.77641347502699,2.41083652497301,0.012749206187555,3
17.51994,9.4977,25.05632,"M. Williams",1185,34,7.94820139190786,1.54949860809214,0.0109395367572194,3
17.22039,9.759885,25.089575,"M. Williams",1185,35,10.1064742096308,-0.346589209630798,0.0148683205126375,3
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.7711,4.71003,24.06335,"M. Williams",2523,1,6.53036931571507,-1.82033931571507,NA,4
17.76204,5.33302,24.03265,"M. Williams",2523,2,6.5509718989116,-1.2179518989116,NA,4
17.76204,5.33302,24.03265,"M. Williams",2523,3,6.5509718989116,-1.2179518989116,NA,4
17.85499,5.8905,23.96852,"M. Williams",2523,4,6.36402898708736,-0.473528987087356,NA,4
17.85499,5.8905,23.96852,"M. Williams",2523,5,6.36402898708736,-0.473528987087356,1.59848667635742e-10,4
18.125,6.33217,24.18543,"M. Williams",2523,6,6.55987357030816,-0.227703570308162,1.21183063583885e-12,4
18.125,6.33217,24.18543,"M. Williams",2523,7,6.55987357030816,-0.227703570308162,1.03685948715793e-12,4
18.39339,6.45645,24.47039,"M. Williams",2523,8,7.32510293023944,-0.868652930239444,8.98836560736527e-14,4
18.39339,6.45645,24.47039,"M. Williams",2523,9,7.32510293023944,-0.868652930239444,1.46194167882641e-13,4
18.80533,6.66455,24.50515,"M. Williams",2523,10,7.23118905091404,-0.566639050914041,3.90798504668055e-15,4
18.80533,6.66455,24.50515,"M. Williams",2523,11,7.23118905091404,-0.566639050914041,9.59232693276135e-15,4
19.14204,6.71934,24.76225,"M. Williams",2523,12,6.88434869103711,-0.165008691037108,5.24025267623074e-14,4
19.14204,6.71934,24.76225,"M. Williams",2523,13,6.88434869103711,-0.165008691037108,1.66977542903624e-14,4
19.23136,6.72454,24.8103,"M. Williams",2523,14,6.93643615070949,-0.211896150709491,4.9560355819267e-14,4
19.23136,6.72454,24.8103,"M. Williams",2523,15,6.93643615070949,-0.211896150709491,1.88293824976427e-14,4
19.03877,6.72875,24.59723,"M. Williams",2523,16,6.93119697900491,-0.202446979004913,4.65405491922866e-14,4
19.03877,6.72875,24.59723,"M. Williams",2523,17,6.93119697900491,-0.202446979004913,5.16919840265473e-14,4
19.29029,6.80698,24.86732,"M. Williams",2523,18,6.98958831234134,-0.182608312341343,9.71844826835877e-13,4
19.29029,6.80698,24.86732,"M. Williams",2523,19,6.98958831234134,-0.182608312341343,6.00941518769105e-13,4
19.27571,6.94585,24.82779,"M. Williams",2523,20,6.97744053144534,-0.0315905314453415,2.58957300047769e-12,4
19.27571,6.94585,24.82779,"M. Williams",2523,21,6.97744053144534,-0.0315905314453415,4.46505055151647e-12,4
19.23899,7.2194,24.77125,"M. Williams",2523,22,6.94325708837311,0.276142911626891,8.80717720974644e-13,4
19.23899,7.2194,24.77125,"M. Williams",2523,23,6.94325708837311,0.276142911626891,4.61195526213487e-12,4
