"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.951575,5.105285,23.755335,"J. Hickson",1200,1,5.71333225171585,-0.60804725171585,NA,1
18.00212,5.107765,23.66297,"J. Hickson",1200,2,5.72130304049045,-0.61353804049045,NA,1
17.9671,5.111275,23.707965,"J. Hickson",1200,3,5.7285136277189,-0.617238627718899,NA,1
17.787845,5.170495,23.638615,"J. Hickson",1200,4,6.36348078727526,-1.19298578727526,NA,1
17.91461,5.17828,23.64744,"J. Hickson",1200,5,5.74064169037713,-0.562361690377127,0.0158957957048589,1
17.85443,5.21699,23.661815,"J. Hickson",1200,6,5.96381446102576,-0.746824461025763,0.0138190110367843,1
17.953935,5.291465,23.55393,"J. Hickson",1200,7,5.71710854256044,-0.425643542560436,0.0416230381625313,1
17.879425,5.375255,23.609205,"J. Hickson",1200,8,5.84982115451402,-0.474566154514024,0.054544384509177,1
17.844805,5.582105,23.5821,"J. Hickson",1200,9,6.01361561704571,-0.431510617045714,0.0861565683390554,1
17.84746,5.69449,23.580425,"J. Hickson",1200,10,5.99966031269383,-0.305170312693826,0.103781233943471,1
17.93244,5.94325,23.595035,"J. Hickson",1200,11,5.70569302059398,0.237556979406016,0.191315319253335,1
18.044205,6.019165,23.635295,"J. Hickson",1200,12,5.74672964036778,0.272435359632216,0.120206788416614,1
18.267395,6.237405,23.69858,"J. Hickson",1200,13,6.76075820995556,-0.523353209955558,0.0479821310900482,1
18.527805,6.45944,23.636085,"J. Hickson",1200,14,7.64684036065522,-1.18740036065522,0.0327842185701524,1
18.73251,6.607555,23.626575,"J. Hickson",1200,15,7.69272571326837,-1.08517071326837,0.0084261905185592,1
18.83549,6.706145,23.734205,"J. Hickson",1200,16,7.72270829694258,-1.01656329694258,0.00627372804494453,1
19.298005,6.89793,23.78449,"J. Hickson",1200,17,7.60298554016814,-0.705055540168139,0.0094119771050611,1
19.34937,6.92664,23.866475,"J. Hickson",1200,18,7.57124875246275,-0.644608752462752,0.00921586244409287,1
19.748025,7.019795,23.833995,"J. Hickson",1200,19,7.44641413037029,-0.426619130370294,0.00949543624365532,1
19.857925,7.060035,23.963785,"J. Hickson",1200,20,7.40755279287326,-0.347517792873259,0.00589344937541778,1
19.944165,7.090805,23.920965,"J. Hickson",1200,21,7.36737415457719,-0.276569154577189,0.00465550404746917,1
19.86329,7.143425,23.91741,"J. Hickson",1200,22,7.40517327071523,-0.261748270715232,0.0252283037524844,1
20.040965,7.191505,24.02665,"J. Hickson",1200,23,7.31999064042831,-0.128485640428308,0.0274388776430619,1
19.88227,7.22214,24.027835,"J. Hickson",1200,24,7.39660248100229,-0.174462481002292,0.0461855866313396,1
19.884375,7.307535,24.062915,"J. Hickson",1200,25,7.39567314524012,-0.0881381452401238,0.0563782806440981,1
20.21757,7.401495,24.05939,"J. Hickson",1200,26,7.22420380653782,0.177291193462179,0.0419925182195881,1
19.857285,7.51197,24.110545,"J. Hickson",1200,27,7.40781757777954,0.104152422220463,0.0590287876129047,1
19.924705,7.59193,24.08144,"J. Hickson",1200,28,7.37683470697382,0.215095293026182,0.112388608518767,1
19.86296,7.706305,23.961365,"J. Hickson",1200,29,7.40531263338158,0.300992366618423,0.100545758945116,1
19.789835,7.99425,24.098235,"J. Hickson",1200,30,7.43680625665378,0.557443743346224,0.0729631915088538,1
19.47106,8.58077,24.158455,"J. Hickson",1200,31,7.45717521756149,1.12359478243851,0.0799658516140182,1
18.933655,9.25078,24.085275,"J. Hickson",1200,32,7.71915449798458,1.53162550201542,0.0255450457974648,1
18.45984,9.895545,24.1786,"J. Hickson",1200,33,7.58805907131075,2.30748592868925,0.0628141503989612,1
17.888835,10.60086,24.1953,"J. Hickson",1200,34,5.81290122203622,4.78795877796378,0.0300035912373437,1
