"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.04251,6.16229,24.439865,"D. Lee",823,1,6.11382778201235,0.0484622179876473,NA,1
18.26757,6.48971,24.46684,"D. Lee",823,2,7.37606674336429,-0.886356743364293,NA,1
18.695415,6.814335,24.485035,"D. Lee",823,3,6.91363785722615,-0.0993028572261503,NA,1
19.15317,6.90677,24.446505,"D. Lee",823,4,7.22761083644947,-0.320840836449475,NA,1
19.40197,6.994965,24.4544,"D. Lee",823,5,7.09539132521739,-0.100426325217395,0.0342422754794249,1
19.353745,7.05189,24.552905,"D. Lee",823,6,7.2283292965577,-0.176439296557701,0.0324315188907956,1
19.28396,7.085395,24.497245,"D. Lee",823,7,7.09036868697347,-0.00497368697346623,0.0424362360427896,1
19.402035,7.208125,24.475515,"D. Lee",823,8,7.09509075537027,0.113034244629728,0.0562629634913126,1
19.346785,7.40387,24.507095,"D. Lee",823,9,7.23236866042806,0.171501339571942,0.113910200976424,1
19.13882,7.628165,24.44592,"D. Lee",823,10,7.36141705216655,0.266747947833453,0.099869539717419,1
18.773985,8.079275,24.499155,"D. Lee",823,11,7.53878757864297,0.540487421357029,0.103924388715887,1
18.315265,8.57239,24.51279,"D. Lee",823,12,7.531622860518,1.040767139482,0.0262962774596341,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.01127,5.364225,25.809775,"D. Lee",2041,1,5.5276411342394,-0.163416134239401,NA,2
18.04606,5.785525,25.790795,"D. Lee",2041,2,5.6254750890996,0.1600499109004,NA,2
18.213185,6.403285,25.74598,"D. Lee",2041,3,6.224660351462,0.178624648537997,NA,2
18.323775,6.58418,25.742655,"D. Lee",2041,4,6.75503217508917,-0.170852175089166,NA,2
18.92047,6.73089,25.66976,"D. Lee",2041,5,6.84911437331297,-0.118224373312973,0.0802301788149528,2
18.94292,6.901665,25.700325,"D. Lee",2041,6,6.81432722787407,0.0873377721259274,0.0624491333839913,2
18.900095,6.922605,25.676,"D. Lee",2041,7,6.86107821079589,0.0615267892041143,0.0494871508513844,2
19.35027,6.96304,25.67315,"D. Lee",2041,8,6.98189624353478,-0.0188562435347794,0.0485008172534492,2
19.35225,7.01162,25.700165,"D. Lee",2041,9,6.96636410991356,0.0452558900864384,0.057520692027234,2
19.286235,7.295375,25.76301,"D. Lee",2041,10,7.41533024196186,-0.11995524196186,0.0661401056478688,2
19.261245,7.63867,25.73124,"D. Lee",2041,11,7.54412513330533,0.0945448666946724,0.0558519841503664,2
18.711325,7.87169,25.65448,"D. Lee",2041,12,7.84653970819462,0.0251502918053772,0.052153591152393,2
18.54816,8.532735,25.699885,"D. Lee",2041,13,8.46717482810566,0.0655601718943437,0.176902189849564,2
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.979955,5.1514,24.244635,"D. Lee",838,1,5.36999506721221,-0.218595067212207,NA,3
17.930375,5.22269,24.160945,"D. Lee",838,2,5.39925887159576,-0.176568871595761,NA,3
17.99028,5.26287,24.25044,"D. Lee",838,3,5.3897554942505,-0.126885494250505,NA,3
17.98373,5.275675,24.229035,"D. Lee",838,4,5.37619637846459,-0.100521378464593,NA,3
17.963635,5.29936,24.24368,"D. Lee",838,5,5.35674896274337,-0.0573889627433672,0.0410183123416434,3
17.94225,5.307905,24.20822,"D. Lee",838,6,5.37343477572636,-0.0655297757263567,0.0128045429796178,3
17.96946,5.35146,24.234265,"D. Lee",838,7,5.35891374000515,-0.00745374000515486,0.0145800812962673,3
