"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.42726,4.946705,25.96858,"J. Crowder",1075,1,5.37663558447044,-0.42993058447044,NA,1
18.441745,5.051315,25.96373,"J. Crowder",1075,2,5.08668598186638,-0.0353709818663805,NA,1
18.389225,5.152045,26.088115,"J. Crowder",1075,3,6.44120750542797,-1.28916250542797,NA,1
18.433055,5.290575,25.964135,"J. Crowder",1075,4,5.25290744773191,0.0376675522680863,NA,1
18.49292,5.573705,25.97525,"J. Crowder",1075,5,4.61104512575554,0.962659874244465,0.081334980362306,1
18.60698,5.84741,25.972045,"J. Crowder",1075,6,6.83073114967056,-0.98332114967056,0.0944333835140393,1
18.786485,6.25542,25.951885,"J. Crowder",1075,7,6.80473503578803,-0.54931503578803,0.0205370748000961,1
19.311175,6.38014,25.755915,"J. Crowder",1075,8,7.03960353424616,-0.65946353424616,0.0191295441669183,1
19.23484,6.52902,25.929275,"J. Crowder",1075,9,6.77687803027827,-0.247858030278272,0.0277962136329625,1
19.81458,6.61483,25.64354,"J. Crowder",1075,10,7.01347535666805,-0.398645356668048,0.0840478608828688,1
20.09509,6.648985,25.566705,"J. Crowder",1075,11,6.73912521404022,-0.0901402140402228,0.0389243594845242,1
19.975255,6.67994,25.60751,"J. Crowder",1075,12,6.79557452076088,-0.115634520760876,0.0495235068915431,1
20.08383,6.723055,25.58778,"J. Crowder",1075,13,6.74105321389172,-0.0179982138917225,0.0214759382834073,1
20.013655,6.985275,25.62509,"J. Crowder",1075,14,6.76823355469122,0.217041445308778,0.0765772136275466,1
19.875675,7.22756,25.684045,"J. Crowder",1075,15,6.91131108361214,0.316248916387863,0.0968623128835244,1
19.62315,7.638695,25.78451,"J. Crowder",1075,16,7.5966282296581,0.0420667703419042,0.101744137865131,1
19.388125,8.13513,25.68473,"J. Crowder",1075,17,7.4610152184725,0.674114781527498,0.0424353595519872,1
18.692865,8.947,25.806485,"J. Crowder",1075,18,7.29535246281589,1.65164753718411,0.0303178911533863,1
18.335485,9.50944,25.43386,"J. Crowder",1075,19,8.70548238187231,0.803957618127688,0.0527446449398035,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.65309,4.89432,25.674225,"J. Crowder",155,1,5.84207161812161,-0.947751618121607,NA,3
18.911885,4.917955,25.658325,"J. Crowder",155,2,5.27746393738952,-0.359508937389519,NA,3
18.582245,4.935835,25.67771,"J. Crowder",155,3,4.71796623249831,0.217868767501691,NA,3
18.646065,4.968065,25.653885,"J. Crowder",155,4,5.74589635512637,-0.777831355126369,NA,3
18.624325,4.979565,25.646805,"J. Crowder",155,5,5.40724774238683,-0.427682742386832,0.0245404955211187,3
18.901595,4.98831,25.67529,"J. Crowder",155,6,5.23957679385573,-0.251266793855728,0.0175990380639147,3
18.87537,5.017765,25.73287,"J. Crowder",155,7,5.41187884689816,-0.394113846898161,0.00885388298778516,3
18.598135,5.05682,25.77709,"J. Crowder",155,8,4.98719327691184,0.0696267230881631,0.0222587685965218,3
18.878045,5.11719,25.772155,"J. Crowder",155,9,5.38403451159697,-0.266844511596972,0.0464840922505644,3
18.79266,5.17816,25.73652,"J. Crowder",155,10,6.38743655396595,-1.20927655396595,0.0246111657968848,3
18.87784,5.24454,25.772325,"J. Crowder",155,11,5.38624336189462,-0.14170336189462,0.0487593867071014,3
18.58623,5.387145,25.78931,"J. Crowder",155,12,4.78516170583427,0.601983294165727,0.0953432177871408,3
18.658565,5.597725,25.772485,"J. Crowder",155,13,5.91649602211174,-0.318771022111744,0.096941966002127,3
18.77736,5.84798,25.777365,"J. Crowder",155,14,6.52434831941342,-0.676368319413418,0.141316271996281,3
