"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.175065,4.64514,25.443315,"T. Lawson",662,1,5.99948954234472,-1.35434954234472,NA,1
18.598175,5.12258,25.5045,"T. Lawson",662,2,6.0659524483041,-0.943372448304099,NA,1
19.112735,5.50928,25.198485,"T. Lawson",662,3,5.74019904305279,-0.230919043052791,NA,1
19.273455,5.756065,25.1426,"T. Lawson",662,4,6.03515110011958,-0.279086100119577,NA,1
19.32382,5.89099,25.105975,"T. Lawson",662,5,5.94601172712676,-0.0550217271267615,0.0486438131819178,1
19.336605,6.040105,25.061885,"T. Lawson",662,6,5.91623297991897,0.123872020081031,0.0392128268935426,1
19.225575,6.270935,25.1938,"T. Lawson",662,7,6.05081076096007,0.220124239039933,0.152982077440372,1
19.045595,6.49475,25.183705,"T. Lawson",662,8,6.22884533869923,0.265904661300772,0.122852235257946,1
18.786275,7.043065,25.217145,"T. Lawson",662,9,7.05315029317782,-0.0100852931778181,0.0609176291719439,1
18.357225,7.692945,25.173965,"T. Lawson",662,10,6.3212231959569,1.3717218040431,0.0286739810104226,1
17.69158,8.44587,25.111415,"T. Lawson",662,11,7.74260001255757,0.703269987442431,0.0316066582549656,1
17.200395,9.01309,25.15559,"T. Lawson",662,12,9.14073166518723,-0.127641665187225,0.0435917751644805,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.20236,4.771535,25.60087,"T. Lawson",692,1,6.18538871942717,-1.41385371942717,NA,2
18.53843,5.143755,25.44914,"T. Lawson",692,2,5.73181125596341,-0.588056255963408,NA,2
18.908905,5.29499,25.336985,"T. Lawson",692,3,5.41650363346623,-0.12151363346623,NA,2
18.99913,5.383285,25.326345,"T. Lawson",692,4,5.95559725104048,-0.572312251040481,NA,2
19.25869,5.5236,25.13096,"T. Lawson",692,5,5.90538960855107,-0.381789608551067,0.0293108077543478,2
19.202535,5.6123,25.25842,"T. Lawson",692,6,5.76052684144506,-0.14822684144506,0.0341895345558518,2
19.337865,5.75963,25.155845,"T. Lawson",692,7,5.85067609995033,-0.0910460999503329,0.0437960376146306,2
19.32269,6.04717,25.097735,"T. Lawson",692,8,5.88038099679769,0.166789003202313,0.109632183940461,2
19.23296,6.30154,25.177675,"T. Lawson",692,9,5.85325821311749,0.448281786882512,0.243146583335243,2
19.020635,6.586155,25.090105,"T. Lawson",692,10,6.0632524146306,0.522902585369402,0.210501977779874,2
18.69858,7.206275,25.102035,"T. Lawson",692,11,6.55596391537604,0.650311084623959,0.0904669966628699,2
18.155445,7.985325,25.083515,"T. Lawson",692,12,6.34596914942393,1.63935585057606,0.0314500809050902,2
17.576345,8.609695,25.097835,"T. Lawson",692,13,8.66049294480005,-0.0507979448000491,0.0285742565302987,2
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.23506,4.472655,24.5357,"T. Lawson",2249,1,5.41303841925763,-0.940383419257631,NA,3
18.41372,4.52578,24.792275,"T. Lawson",2249,2,4.30964448231781,0.216135517682194,NA,3
18.34177,4.55665,24.770075,"T. Lawson",2249,3,4.48686388730216,0.0697861126978427,NA,3
18.37599,4.857305,24.44215,"T. Lawson",2249,4,4.35422413410953,0.503080865890468,NA,3
18.634305,5.16251,24.517395,"T. Lawson",2249,5,6.04155919613604,-0.879049196136039,0.0907685403975105,3
18.96254,5.391795,24.599135,"T. Lawson",2249,6,5.7782782154599,-0.386483215459902,0.0979790249375235,3
19.178545,5.596925,24.71106,"T. Lawson",2249,7,6.23913319437228,-0.642208194372284,0.0735971309281355,3
19.36777,5.67198,24.78579,"T. Lawson",2249,8,5.87416336038211,-0.202183360382115,0.0185183411404681,3
19.47805,5.797945,24.85276,"T. Lawson",2249,9,5.86125163746178,-0.0633066374617766,0.0187037717528748,3
19.46801,5.94015,24.849445,"T. Lawson",2249,10,5.85866608607384,0.0814839139261645,0.0530120131051556,3
19.350675,6.084335,24.87673,"T. Lawson",2249,11,5.88440761486853,0.199927385131472,0.111576659471078,3
19.23125,6.33715,24.847685,"T. Lawson",2249,12,6.00985035188441,0.327299648115586,0.10911771728766,3
19.127485,6.73921,24.73514,"T. Lawson",2249,13,6.18860413622562,0.550605863774382,0.0392290681561905,3
18.70676,7.316385,24.77545,"T. Lawson",2249,14,6.26405981073429,1.05232518926571,0.0670943311870955,3
18.10191,7.96755,24.82341,"T. Lawson",2249,15,7.64512476699623,0.322425233003768,0.0522137940160489,3
17.45559,8.71906,24.808595,"T. Lawson",2249,16,8.74776056984818,-0.0287005698481817,0.0771153737200665,3
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.40436,4.56529,25.44719,"T. Lawson",1336,1,4.72121020614899,-0.155920206148985,NA,4
18.39948,4.764485,25.42904,"T. Lawson",1336,2,4.74017756447273,0.0243074355272732,NA,4
18.38522,5.042775,25.49425,"T. Lawson",1336,3,4.80345060450626,0.239324395493737,NA,4
18.65633,5.35708,25.38536,"T. Lawson",1336,4,6.10185115748813,-0.744771157488129,NA,4
18.97979,5.438965,25.250895,"T. Lawson",1336,5,5.78089944756845,-0.341934447568446,0.123643247975492,4
19.15958,5.597365,25.13351,"T. Lawson",1336,6,6.10317610983643,-0.505811109836426,0.0997336078602313,4
19.29707,5.706235,25.11714,"T. Lawson",1336,7,5.91672683827053,-0.210491838270525,0.0402722363185054,4
19.43631,5.84458,25.1208,"T. Lawson",1336,8,5.91880479443767,-0.0742247944376739,0.0107489253259738,4
19.38248,6.06323,25.029935,"T. Lawson",1336,9,5.92199326328871,0.141236736711291,0.0771786236572598,4
19.260375,6.282255,25.073705,"T. Lawson",1336,10,5.91070310213785,0.371551897862148,0.149661706164323,4
19.09468,6.57416,25.04999,"T. Lawson",1336,11,6.04198328001906,0.532176719980944,0.144360421869239,4
18.7376,7.05944,25.059415,"T. Lawson",1336,12,6.64779980595984,0.411640194040161,0.0225144230034445,4
18.11647,8.154255,25.248805,"T. Lawson",1336,13,7.86337487636292,0.290880123637079,0.0249351015846784,4
17.572275,9.085715,25.4568,"T. Lawson",1336,14,9.53388842343513,-0.448173423435133,0.0231303505485988,4
17.3614,9.52264,25.837145,"T. Lawson",1336,15,9.30299698661267,0.219643013387325,0.023705531057159,4
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.10049,4.46405,24.25533,"T. Lawson",1663,1,6.23635546719074,-1.77230546719074,NA,5
18.273,4.93955,24.40725,"T. Lawson",1663,2,4.7630809976957,0.176469002304296,NA,5
18.50353,5.19872,24.64917,"T. Lawson",1663,3,5.7389260036386,-0.540206003638598,NA,5
18.85941,5.47114,24.58643,"T. Lawson",1663,4,6.04225341949822,-0.57111341949822,NA,5
19.13339,5.74009,24.8072,"T. Lawson",1663,5,6.0685073976052,-0.328417397605196,0.0594308929011712,5
19.26405,5.82498,24.85482,"T. Lawson",1663,6,5.8902336145362,-0.0652536145362008,0.0157853801422055,5
19.26078,5.9891,24.79953,"T. Lawson",1663,7,5.87716780757423,0.111932192425772,0.0362777168063532,5
19.31974,6.22284,24.80318,"T. Lawson",1663,8,6.2382200144137,-0.0153800144136964,0.06389254674492,5
19.12531,6.43676,24.72704,"T. Lawson",1663,9,6.10186849397496,0.334891506025038,0.168277151635939,5
18.95833,6.64877,24.78629,"T. Lawson",1663,10,6.66981464782779,-0.0210446478277877,0.146485762569487,5
18.63454,7.42385,24.89643,"T. Lawson",1663,11,6.4346652772047,0.989184722795297,0.0770996248988745,5
18.10026,7.99439,24.74062,"T. Lawson",1663,12,6.23900068345859,1.75538931654141,0.0851413636040565,5
17.49855,8.71309,24.84066,"T. Lawson",1663,13,8.72029034510575,-0.00720034510575296,0.0654428592798677,5
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.332255,4.52549,24.39979,"T. Lawson",2111,1,4.76819937490797,-0.242709374907967,NA,6
18.10973,4.55304,24.235325,"T. Lawson",2111,2,6.12714910777947,-1.57410910777947,NA,6
18.233975,4.588455,24.391515,"T. Lawson",2111,3,4.79234184198865,-0.203886841988647,NA,6
18.267395,4.7536,24.379435,"T. Lawson",2111,4,4.65813125024066,0.0954687497593358,NA,6
18.288845,5.040735,24.366395,"T. Lawson",2111,5,4.62732907582939,0.413405924170612,0.129821131626116,6
18.51373,5.27394,24.491905,"T. Lawson",2111,6,5.783024292048,-0.509084292048001,0.0911947557689523,6
19.04722,5.557955,24.6141,"T. Lawson",2111,7,6.02448775395846,-0.466532753958457,0.0786985354142118,6
19.04283,5.734955,24.82431,"T. Lawson",2111,8,6.03107514542127,-0.296120145421273,0.0877351957269719,6
19.265575,5.8971,24.76725,"T. Lawson",2111,9,6.00732980778619,-0.110229807786188,0.0548442612606239,6
19.14137,5.95592,24.784275,"T. Lawson",2111,10,5.94054953543981,0.0153704645601893,0.0786314521552869,6
19.13258,6.22072,24.79066,"T. Lawson",2111,11,5.94304621228215,0.277673787717847,0.0989089421530091,6
19.083205,6.47335,24.75647,"T. Lawson",2111,12,5.97800787803321,0.495342121966795,0.172982365063689,6
18.877505,6.6855,24.67531,"T. Lawson",2111,13,6.45824287609726,0.227257123902735,0.0939764026850536,6
18.60819,7.26773,24.740245,"T. Lawson",2111,14,6.48880694254329,0.778923057456709,0.103705323140309,6
18.07432,7.98244,24.757495,"T. Lawson",2111,15,6.7861129120145,1.19632708798551,0.0556980704364587,6
17.55492,8.61361,24.77229,"T. Lawson",2111,16,8.63289098211533,-0.0192809821153279,0.0396096654069691,6
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.23329,4.55344,24.60697,"T. Lawson",887,1,5.89973529539226,-1.34629529539226,NA,7
18.47427,4.90954,24.61812,"T. Lawson",887,2,5.97737144299113,-1.06783144299113,NA,7
18.78319,5.27479,24.67409,"T. Lawson",887,3,5.69090628786119,-0.41611628786119,NA,7
19.03204,5.41222,24.85378,"T. Lawson",887,4,6.25577295645719,-0.843552956457191,NA,7
19.35144,5.61432,24.83098,"T. Lawson",887,5,5.63067614088943,-0.0163561408894282,0.0173210546118252,7
19.45906,5.61638,25.04033,"T. Lawson",887,6,5.57477090299479,0.0416090970052112,0.0178336629842965,7
19.56776,5.73332,25.15638,"T. Lawson",887,7,5.75349650883879,-0.0201765088387891,0.0154440628399605,7
19.62524,5.94775,24.87398,"T. Lawson",887,8,5.94304652621848,0.00470347378152347,0.0482374881199743,7
19.17118,6.17748,24.96556,"T. Lawson",887,9,6.0939443837656,0.0835356162343981,0.0167118709395092,7
19.14775,6.5704,24.96436,"T. Lawson",887,10,6.11609485283716,0.454305147162837,0.0630567017180192,7
18.92804,6.85572,25.04883,"T. Lawson",887,11,6.0978550010849,0.757864998915098,0.122715456978908,7
18.41045,7.55773,25.02731,"T. Lawson",887,12,5.85737969193319,1.70035030806681,0.10494953760049,7
17.83428,8.19471,25.05703,"T. Lawson",887,13,7.45628926189708,0.738420738102924,0.0880731035809982,7
17.21408,8.78271,25.14084,"T. Lawson",887,14,8.87043387388444,-0.087723873884439,0.00824716162146437,7
