"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.786945,5.34651,23.903755,"R. Gobert",1935,1,6.26230115393271,-0.915791153932709,NA,1
17.460395,5.494075,24.02703,"R. Gobert",1935,2,5.69422697572745,-0.200151975727453,NA,1
17.56374,5.77408,24.066625,"R. Gobert",1935,3,6.88168742273214,-1.10760742273214,NA,1
17.806205,6.061535,24.125755,"R. Gobert",1935,4,6.04612630438447,0.0154086956155339,NA,1
17.906705,6.372115,24.209115,"R. Gobert",1935,5,5.80435662345348,0.567758376546524,0.233358373049544,1
18.119535,6.506685,24.353005,"R. Gobert",1935,6,7.39743575670772,-0.890750756707724,0.0490215203982245,1
18.31767,6.60433,24.414785,"R. Gobert",1935,7,7.44178226131773,-0.837452261317734,0.0426428870770819,1
18.5499,6.766085,24.45535,"R. Gobert",1935,8,7.19145448621862,-0.425369486218617,0.0497387252689728,1
18.56389,6.93314,24.58042,"R. Gobert",1935,9,7.20733217892158,-0.274192178921576,0.0405844633901157,1
18.609825,7.20352,24.54248,"R. Gobert",1935,10,7.26382105049853,-0.0603010504985342,0.0775471848483877,1
18.703645,7.392255,24.613185,"R. Gobert",1935,11,7.67090714715056,-0.278652147150555,0.063775668750838,1
18.650045,7.675075,24.689845,"R. Gobert",1935,12,7.39486683094328,0.28020816905672,0.0773914489804721,1
18.609605,7.998285,24.687255,"R. Gobert",1935,13,7.26333516179929,0.734949838200711,0.176934796083313,1
18.42469,8.300255,24.763105,"R. Gobert",1935,14,7.71984704248002,0.58040795751998,0.194508851895832,1
18.161015,8.83144,24.74249,"R. Gobert",1935,15,7.47472148134053,1.35671851865947,0.0725211156845765,1
17.612145,9.54513,24.791965,"R. Gobert",1935,16,7.08598551689945,2.45914448310055,0.0489693416847198,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.797455,5.350185,25.913945,"R. Gobert",1293,1,6.25365909929642,-0.903474099296417,NA,10
17.753195,5.38487,25.880735,"R. Gobert",1293,2,5.779455929765,-0.394585929765005,NA,10
17.727795,5.47219,25.99384,"R. Gobert",1293,3,5.6897247216832,-0.217534721683201,NA,10
17.648725,5.75974,25.892005,"R. Gobert",1293,4,5.78188827038762,-0.0221482703876177,NA,10
17.7898,6.080595,25.821075,"R. Gobert",1293,5,6.17180871877578,-0.09121371877578,0.180357888440596,10
17.97914,6.28687,25.79013,"R. Gobert",1293,6,7.5559977961146,-1.2691277961146,0.191147556677033,10
18.20247,6.371285,25.59264,"R. Gobert",1293,7,6.50949991397834,-0.138214913978336,0.140018553559732,10
18.432465,6.57818,25.558715,"R. Gobert",1293,8,7.66263588941683,-1.08445588941683,0.0479078910563448,10
18.62894,6.707495,25.497565,"R. Gobert",1293,9,7.58436160836354,-0.876866608363539,0.0215000044188571,10
18.76556,6.856185,25.46798,"R. Gobert",1293,10,7.19820050442127,-0.342015504421271,0.0140059601288957,10
18.81552,7.01032,25.47515,"R. Gobert",1293,11,7.1915300417714,-0.181210041771402,0.0324990045229971,10
18.88034,7.25721,25.388985,"R. Gobert",1293,12,7.3296503221561,-0.0724403221560985,0.0308055407338681,10
18.84884,7.479955,25.33037,"R. Gobert",1293,13,7.24085659940878,0.239098400591219,0.104317180956842,10
18.952275,7.70651,25.333245,"R. Gobert",1293,14,7.69203333087421,0.0144766691257869,0.0967746848265929,10
18.69497,7.911005,25.283045,"R. Gobert",1293,15,7.40183390705187,0.509171092948127,0.111157930086187,10
18.63029,8.276585,25.26685,"R. Gobert",1293,16,7.58505555837479,0.691529441625216,0.0851339793075814,10
18.38011,8.787535,25.23462,"R. Gobert",1293,17,7.53529298235552,1.25224201764448,0.121014357099092,10
17.901515,9.345615,25.141825,"R. Gobert",1293,18,7.03026275963369,2.31535224036631,0.0949844296294829,10
17.369365,9.990765,25.16985,"R. Gobert",1293,19,9.9578917650935,0.0328732349065035,0.0898299705229787,10
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.8716,5.49224,24.11472,"R. Gobert",1716,1,6.71763433956247,-1.22539433956247,NA,11
17.968635,5.78554,24.245385,"R. Gobert",1716,2,6.68717549258451,-0.901635492584513,NA,11
18.035705,6.143555,24.24583,"R. Gobert",1716,3,6.7027022587615,-0.559147258761501,NA,11
17.84514,6.30362,25.116025,"R. Gobert",1716,4,6.72761417881607,-0.423994178816066,NA,11
18.21592,6.37943,25.19287,"R. Gobert",1716,5,7.27598884464071,-0.896558844640713,0.223844851147363,11
18.67688,6.474535,24.52534,"R. Gobert",1716,6,6.95757952859723,-0.483044528597231,0.147579808839367,11
18.71343,6.55022,24.562055,"R. Gobert",1716,7,7.11401325750596,-0.563793257505963,0.0596555413824985,11
18.08529,6.601315,25.691365,"R. Gobert",1716,8,6.84805440818836,-0.246739408188364,0.0765475330744183,11
17.67065,6.63037,26.444275,"R. Gobert",1716,9,7.05994747479983,-0.429577474799826,0.0567692831133725,11
18.37322,6.682585,25.74441,"R. Gobert",1716,10,7.16770634152111,-0.485121341521113,0.0432855610307776,11
18.58531,6.760055,25.528545,"R. Gobert",1716,11,6.60881388318455,0.151241116815447,0.0581478607819786,11
18.035215,6.85851,26.7143,"R. Gobert",1716,12,6.70206627915373,0.156443720846275,0.071612823912163,11
18.64231,6.88768,25.6927,"R. Gobert",1716,13,6.7975829443712,0.0900970556287977,0.0760895509523095,11
18.60314,6.967745,25.752805,"R. Gobert",1716,14,6.64568556993978,0.32205943006022,0.0429832229543635,11
19.14675,7.124505,24.739035,"R. Gobert",1716,15,7.24948809671296,-0.12498309671296,0.0429268985812604,11
19.0979,7.298855,24.789345,"R. Gobert",1716,16,7.53657741747365,-0.237722417473652,0.0611063997046779,11
19.11606,7.61614,24.81145,"R. Gobert",1716,17,7.4395579248676,0.176582075132402,0.145377070225012,11
19.072465,7.85658,24.87759,"R. Gobert",1716,18,7.65084432670726,0.205735673292741,0.11758441736564,11
18.77969,8.263835,24.846025,"R. Gobert",1716,19,7.34563173842989,0.918203261570106,0.11797889627246,11
18.26747,8.899465,24.88932,"R. Gobert",1716,20,7.38183167725782,1.51763332274218,0.119614810013519,11
17.930765,9.55616,24.932395,"R. Gobert",1716,21,6.65710850174466,2.89905149825534,0.07171836210393,11
17.39975,10.10378,24.93673,"R. Gobert",1716,22,10.009135727277,0.094644272723043,0.0505718593871656,11
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.786885,5.632025,25.89221,"R. Gobert",1305,1,6.95836327894983,-1.32633827894983,NA,2
17.809835,5.8698,25.824205,"R. Gobert",1305,2,6.89060901398893,-1.02080901398893,NA,2
18.016205,6.08641,25.68488,"R. Gobert",1305,3,7.0328295633921,-0.946419563392095,NA,2
18.29552,6.27167,25.544685,"R. Gobert",1305,4,7.13342814336295,-0.861758143362949,NA,2
18.273035,6.441595,25.627,"R. Gobert",1305,5,7.00063814619574,-0.559043146195743,0.0802469589082465,2
18.56892,6.59912,25.447765,"R. Gobert",1305,6,6.48336076685942,0.115759233140584,0.0402983160644531,2
18.689205,6.822885,25.38705,"R. Gobert",1305,7,7.6232100611739,-0.800325061173896,0.05682033864005,2
18.858285,7.033415,25.31466,"R. Gobert",1305,8,7.214015994336,-0.180600994336003,0.0532218382583661,2
18.975355,7.232375,25.15964,"R. Gobert",1305,9,7.41652227432137,-0.184147274321373,0.0205148132832347,2
18.99137,7.347565,25.296175,"R. Gobert",1305,10,7.46922126512984,-0.121656265129843,0.0327147699421841,2
19.009575,7.581585,25.17361,"R. Gobert",1305,11,7.52966947567447,0.0519155243255298,0.0633235134524281,2
18.93979,7.801355,25.13117,"R. Gobert",1305,12,7.31714272278018,0.48421227721982,0.183313437477408,2
18.728975,8.048575,25.126315,"R. Gobert",1305,13,7.77269188643073,0.275883113569273,0.152610560071737,2
18.73364,8.446955,25.101815,"R. Gobert",1305,14,7.78481590245328,0.662139097546717,0.15355694424306,2
18.37527,9.00243,25.074855,"R. Gobert",1305,15,8.4486226348467,0.5538073651533,0.0926198945465236,2
17.886805,9.65588,25.071885,"R. Gobert",1305,16,7.1554645102734,2.5004154897266,0.0932395025188418,2
17.35502,10.23033,25.13089,"R. Gobert",1305,17,10.1187172194364,0.111612780563629,0.101079693085332,2
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.888705,5.39599,24.17775,"R. Gobert",2301,1,6.16279415152777,-0.76680415152777,NA,4
17.79833,5.5744,24.067285,"R. Gobert",2301,2,6.87658467944945,-1.30218467944945,NA,4
17.880135,5.85767,24.18631,"R. Gobert",2301,3,6.75283006567016,-0.895160065670158,NA,4
18.174,6.07156,24.23304,"R. Gobert",2301,4,6.71258470560898,-0.641024705608983,NA,4
18.389495,6.2119,24.375385,"R. Gobert",2301,5,7.0838995211569,-0.871999521156896,0.0482653356873328,4
18.734605,6.425515,24.483415,"R. Gobert",2301,6,7.21233021939928,-0.786815219399275,0.0450672400251701,4
