"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.910525,5.437695,25.864535,"J. Green",1779,1,7.39180003023155,-1.95410503023156,NA,10
18.159765,5.82659,25.837235,"J. Green",1779,2,6.88109996088901,-1.05450996088901,NA,10
18.421175,6.201065,25.830885,"J. Green",1779,3,7.36676656039163,-1.16570156039163,NA,10
18.67038,6.443695,25.562995,"J. Green",1779,4,6.75401076067914,-0.310315760679143,NA,10
18.79588,6.70313,25.43414,"J. Green",1779,5,7.42293806709105,-0.71980806709105,0.0288699927071546,10
19.100085,6.84973,25.38696,"J. Green",1779,6,7.68828536321018,-0.83855536321018,0.0320225566000691,10
19.408055,6.98802,25.469625,"J. Green",1779,7,7.26568805826281,-0.277668058262805,0.0324715810784069,10
19.35169,7.085585,25.475425,"J. Green",1779,8,7.10437157049855,-0.0187865704985466,0.0538293519321416,10
19.537885,7.20293,25.52217,"J. Green",1779,9,7.54908417837685,-0.346154178376853,0.0329378624072996,10
19.46347,7.29425,25.484035,"J. Green",1779,10,7.4339121666546,-0.139662166654596,0.0641977227453664,10
19.60503,7.4867,25.64978,"J. Green",1779,11,7.52152481651172,-0.0348248165117218,0.0757759574817642,10
19.5884,7.697745,25.92246,"J. Green",1779,12,7.54013468870277,0.157610311297225,0.106704612273876,10
19.4745,8.005185,25.980685,"J. Green",1779,13,7.45927763222318,0.545907367776818,0.252421619236763,10
19.14057,8.43053,25.854555,"J. Green",1779,14,7.62284427332518,0.80768572667482,0.18787887251698,10
18.835385,9.002995,25.97848,"J. Green",1779,15,7.59915719912978,1.40383780087022,0.0795247615075446,10
18.294445,9.69295,25.959075,"J. Green",1779,16,7.50708870473009,2.18586129526991,0.042808398259921,10
17.73246,10.228145,25.85399,"J. Green",1779,17,9.22506596209845,1.00307903790155,0.0391144203187089,10
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.74469,5.194835,25.879765,"J. Harden",2093,1,5.70541742302033,-0.510582423020329,NA,11
17.725065,5.23812,25.89838,"J. Harden",2093,2,5.5861427664099,-0.348022766409896,NA,11
17.79148,5.275615,25.87808,"J. Harden",2093,3,5.8618216929274,-0.5862066929274,NA,11
17.682295,5.293725,25.90244,"J. Harden",2093,4,5.22762245161413,0.066102548385869,NA,11
17.6718,5.307055,25.893125,"J. Harden",2093,5,5.13046069560714,0.176594304392861,0.0115886780128701,11
17.81995,5.365495,25.87153,"J. Harden",2093,6,5.89313512112343,-0.527640121123431,0.00636291104079163,11
17.828785,5.399825,25.88834,"J. Harden",2093,7,5.89602970889798,-0.496204708897983,0.00407652655427064,11
17.877305,5.435695,25.829305,"J. Harden",2093,8,5.74248357154031,-0.306788571540315,0.00871106186681398,11
17.838705,5.45631,25.85263,"J. Harden",2093,9,5.89395119179015,-0.43764119179015,0.0182159792622469,11
17.95745,5.46259,25.77262,"J. Harden",2093,10,5.42227970197685,0.0403102980231465,0.0173299026579981,11
17.90421,5.498805,25.894485,"J. Harden",2093,11,5.62744918269855,-0.128644182698554,0.0195292623983681,11
18.01438,5.540635,25.85314,"J. Harden",2093,12,5.62885313135258,-0.0882181313525816,0.0176796947053733,11
17.87962,5.54841,25.800395,"J. Harden",2093,13,5.72987013690648,-0.181460136906477,0.0299968641778914,11
17.903745,5.574315,25.84288,"J. Harden",2093,14,5.62851705672031,-0.0542020567203121,0.0235349260089617,11
18.023375,5.60168,25.769965,"J. Harden",2093,15,5.64796962067366,-0.0462896206736563,0.026069324559251,11
18.02806,5.633515,25.841645,"J. Harden",2093,16,5.6531141817107,-0.0195991817107037,0.0248015836177066,11
18.069055,5.65261,25.7761,"J. Harden",2093,17,5.68733695982313,-0.034726959823125,0.0101353008940453,11
18.121355,5.667425,25.84431,"J. Harden",2093,18,5.70098608100293,-0.033561081002933,0.00893244497583225,11
18.15933,5.7005,25.68318,"J. Harden",2093,19,5.8355696047357,-0.135069604735699,0.00967206075408598,11
18.15308,5.71903,25.7729,"J. Harden",2093,20,5.79439190128215,-0.0753619012821511,0.00840277669184175,11
18.056135,5.744785,25.7611,"J. Harden",2093,21,5.68125267532112,0.0635323246788762,0.0218279802221039,11
18.01865,5.763495,25.780985,"J. Harden",2093,22,5.63997023982511,0.123524760174891,0.0154760198895209,11
18.14982,5.78437,25.73283,"J. Harden",2093,23,5.77507102882124,0.00929897117875811,0.0226565631666716,11
18.0578,5.822855,25.87427,"J. Harden",2093,24,5.68308339306866,0.139771606931343,0.0284435334991381,11
18.170655,5.880255,25.68975,"J. Harden",2093,25,5.91930624732237,-0.0390512473223694,0.0322509040333783,11
18.160005,5.92852,25.8626,"J. Harden",2093,26,5.84007520272144,0.088444797278564,0.0355846854777781,11
18.23047,6.07277,25.89237,"J. Harden",2093,27,6.36882824099567,-0.296058240995673,0.0274586175097843,11
18.463565,6.27664,25.850565,"J. Harden",2093,28,7.11325128457578,-0.836611284575778,0.0293215735706557,11
18.839005,6.397705,25.80811,"J. Harden",2093,29,7.25906829647754,-0.861363296477538,0.0263113407217601,11
19.039075,6.52582,25.77458,"J. Harden",2093,30,7.14244404717079,-0.616624047170792,0.0366141561189989,11
19.091005,6.656575,25.73199,"J. Harden",2093,31,7.09643667129636,-0.439861671296358,0.0440364571136932,11
19.26605,6.77353,25.762725,"J. Harden",2093,32,6.8970399725313,-0.1235099725313,0.0224732753156706,11
19.21933,7.03255,25.83029,"J. Harden",2093,33,6.95651133026421,0.0760386697357927,0.0847092827417937,11
19.15509,7.197705,25.797945,"J. Harden",2093,34,7.03002253134559,0.167682468654405,0.0861014515980319,11
19.092905,7.62488,25.725755,"J. Harden",2093,35,7.0946012955078,0.530278704492195,0.198894488393788,11
19.01498,7.76734,25.719085,"J. Harden",2093,36,7.16148918076695,0.605850819233051,0.0477703222466525,11
18.70695,8.129795,25.76743,"J. Harden",2093,37,7.27443149157911,0.855363508420896,0.047534834213047,11
18.323825,8.7045,25.777575,"J. Harden",2093,38,6.80985249283899,1.89464750716101,0.100721753877731,11
17.812835,9.33011,25.71674,"J. Harden",2093,39,5.88799575209433,3.44211424790567,0.0204078932966473,11
17.227405,9.95614,25.696185,"J. Harden",2093,40,9.93120225415508,0.0249377458449231,0.0218643447439216,11
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.0812,5.642735,25.88352,"J. Green",2100,1,6.45497929532748,-0.812244295327479,NA,12
18.429675,5.986125,25.79541,"J. Green",2100,2,7.3409321315276,-1.3548071315276,NA,12
18.39049,6.52109,25.515035,"J. Green",2100,3,7.27166431252657,-0.750574312526569,NA,12
18.888745,6.73514,25.64122,"J. Green",2100,4,7.41333269478706,-0.678192694787056,NA,12
19.15151,6.86555,25.618925,"J. Green",2100,5,6.86611925736856,-0.000569257368558951,0.127524104041556,12
19.29315,7.004445,25.515205,"J. Green",2100,6,7.22643637096753,-0.221991370967529,0.131400248667006,12
19.303055,7.115565,25.50497,"J. Green",2100,7,7.30226333926287,-0.186698339262867,0.0346240060532065,12
19.323605,7.16126,25.51598,"J. Green",2100,8,7.39369016280786,-0.232430162807864,0.0272231576124151,12
19.539565,7.3766,25.511885,"J. Green",2100,9,7.37942946317884,-0.00282946317884036,0.0297402396926513,12
19.42369,7.485035,25.63278,"J. Green",2100,10,7.55842236944849,-0.0733873694484863,0.0164735933267732,12
19.434775,7.65374,25.75671,"J. Green",2100,11,7.57197808870838,0.0817619112916166,0.0499370628382684,12
19.305885,7.981185,25.898185,"J. Green",2100,12,7.31855900386802,0.662625996131977,0.203543336077342,12
18.911605,8.760715,25.962595,"J. Green",2100,13,7.93807407005572,0.822640929944281,0.0608933984342245,12
18.36427,9.437455,25.99959,"J. Green",2100,14,7.86959348391681,1.56786151608319,0.0560351719611683,12
17.82225,9.99868,25.897095,"J. Green",2100,15,9.81542999187205,0.183250008127947,0.0352505636636989,12
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.936825,5.370195,25.91272,"J. Green",502,1,7.30949871881007,-1.93930371881007,NA,13
18.139135,5.887045,25.970185,"J. Green",502,2,6.90021739707517,-1.01317239707517,NA,13
18.409805,6.274705,25.963155,"J. Green",502,3,7.41584937684232,-1.14114437684232,NA,13
18.741385,6.45797,26.042815,"J. Green",502,4,7.43255154033743,-0.974581540337426,NA,13
19.01857,6.51646,25.96738,"J. Green",502,5,7.31988881116985,-0.803428811169852,0.0328785198134213,13
19.32874,6.68943,26.047785,"J. Green",502,6,7.48813223526083,-0.798702235260826,0.043913372760967,13
19.52485,6.821595,26.03599,"J. Green",502,7,7.06624692663145,-0.244651926631446,0.02065471252451,13
19.51238,6.90516,25.897055,"J. Green",502,8,7.07408845748883,-0.16892845748883,0.0201885923812505,13
19.65961,7.046925,26.03512,"J. Green",502,9,7.19905451567192,-0.15212951567192,0.0215655051414895,13
19.62455,7.20483,26.072495,"J. Green",502,10,7.10360562403715,0.101224375962845,0.0669781829861545,13
19.572305,7.47499,26.12203,"J. Green",502,11,7.03215092517864,0.442839074821362,0.10225553381396,13
19.440415,7.66324,26.079115,"J. Green",502,12,7.53727934378322,0.125960656216781,0.19720786717457,13
19.3901,8.08778,26.120725,"J. Green",502,13,7.50809539814818,0.57968460185182,0.079659345513528,13
19.1219,8.58741,26.031795,"J. Green",502,14,7.86805998612222,0.719350013877778,0.075768969045696,13
18.5828,9.21684,26.081735,"J. Green",502,15,7.43331055755842,1.78352944244158,0.0668009710069637,13
18.045245,9.80242,25.977655,"J. Green",502,16,7.00287892235169,2.79954107764831,0.106813570853647,13
17.489565,10.343685,25.96086,"J. Green",502,17,10.1910860741012,0.152598925898815,0.0313201353938453,13
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.94257,5.44526,24.14339,"J. Green",433,1,7.26684042971281,-1.82158042971281,NA,15
18.14474,5.89808,24.13812,"J. Green",433,2,6.74252006819739,-0.844440068197391,NA,15
18.50518,6.28634,24.1848,"J. Green",433,3,7.6859137847252,-1.3995737847252,NA,15
18.85868,6.53104,24.14446,"J. Green",433,4,7.53493173949052,-1.00389173949052,NA,15
19.08832,6.59959,24.16505,"J. Green",433,5,7.65737709583526,-1.05778709583526,0.0288071483832606,15
19.39722,6.78144,24.19092,"J. Green",433,6,7.28475124394307,-0.503311243943068,0.0235830181236556,15
19.68964,6.90457,24.05734,"J. Green",433,7,7.0140172658308,-0.109447265830796,0.0136127321445345,15
19.64511,6.95716,24.16862,"J. Green",433,8,7.15743040684361,-0.200270406843606,0.0234055695641878,15
19.62856,7.38819,24.04383,"J. Green",433,9,7.19849214823211,0.189697851767893,0.146484270352667,15
19.58737,7.48952,23.9533,"J. Green",433,10,7.27846116782049,0.211058832179511,0.0916689556283481,15
19.51484,7.68523,23.9874,"J. Green",433,11,7.36137178850359,0.323858211496412,0.085377667104073,15
19.29874,8.06004,23.98406,"J. Green",433,12,7.4473384032913,0.612701596708704,0.0904211443082058,15
19.00709,8.57506,23.95942,"J. Green",433,13,7.30900578115514,1.26605421884486,0.0155664492809926,15
18.59112,9.4461,23.8877,"J. Green",433,14,7.72178933021262,1.72431066978738,0.0227401913825105,15
17.94411,9.94116,24.16458,"J. Green",433,15,7.26116893468952,2.67999106531048,0.0709467680877532,15
17.46546,10.32109,24.11102,"J. Green",433,16,10.4399421739394,-0.11885217393939,0.0656702004111743,15
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.05999,5.702295,25.94702,"J. Green",2605,1,7.74234518714338,-2.04005018714338,NA,16
18.366225,6.07919,26.083925,"J. Green",2605,2,6.9642334912408,-0.885043491240795,NA,16
18.61038,6.316965,25.95662,"J. Green",2605,3,7.35761499362484,-1.04064999362484,NA,16
19.20971,6.551555,25.984525,"J. Green",2605,4,7.08674954518092,-0.535194545180916,NA,16
19.112935,6.696925,25.912905,"J. Green",2605,5,7.14007237041701,-0.443147370417009,0.0411826541714873,16
19.58978,6.70609,25.97297,"J. Green",2605,6,6.66132826183439,0.0447617381656062,0.0403505813375482,16
19.51801,6.78363,25.98745,"J. Green",2605,7,7.02150850552943,-0.237878505529426,0.0545337856356181,16
19.61626,6.88437,25.975725,"J. Green",2605,8,6.79946762889186,0.0849023711081403,0.0577268886613291,16
19.653195,7.192925,25.97615,"J. Green",2605,9,7.22847185398295,-0.0355468539829467,0.089581070419788,16
19.65176,7.3545,26.073105,"J. Green",2605,10,7.20676906957275,0.14773093042725,0.0389710221068379,16
19.6701,7.38219,26.01073,"J. Green",2605,11,7.51333560664654,-0.13114560664654,0.0536880528263362,16
19.48182,7.81607,26.07743,"J. Green",2605,12,7.76650505086581,0.0495649491341865,0.0575994631503084,16
19.294585,8.158405,26.081205,"J. Green",2605,13,7.7100047389061,0.448400261093897,0.0571793958522072,16
18.88332,8.801505,26.021145,"J. Green",2605,14,7.88534562787058,0.916159372129417,0.0224275328031961,16
18.317435,9.552275,26.0477,"J. Green",2605,15,6.9430605519711,2.6092144480289,0.0189283161180146,16
17.783125,10.12925,25.945225,"J. Green",2605,16,8.62635186909291,1.50289813090709,0.00548449977492638,16
17.159445,10.62776,25.93284,"J. Green",2605,17,10.8226932447045,-0.194933244704464,0.000972206145432253,16
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.171835,5.83871,26.006325,"J. Green",46,1,5.83871000000001,-1.50990331349021e-14,NA,17
18.74796,6.331555,25.95192,"J. Green",46,2,6.331555,1.77635683940025e-15,NA,17
19.371575,6.57591,25.98707,"J. Green",46,3,6.57591,3.5527136788005e-15,NA,17
19.643305,6.82615,26.029995,"J. Green",46,4,6.82615,8.88178419700125e-16,NA,17
19.71436,7.235925,25.986455,"J. Green",46,5,7.235925,-1.77635683940025e-15,0.126310235699684,17
19.50656,7.676155,26.06573,"J. Green",46,6,7.676155,-1.77635683940025e-15,0.27506436264817,17
19.07888,8.337535,26.14453,"J. Green",46,7,8.33753500000001,-5.32907051820075e-15,0.316283644296269,17
18.09322,9.778285,26.086895,"J. Green",46,8,9.778285,3.5527136788005e-15,0.154330312090744,17
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.88623,5.32451,25.95253,"J. Green",1326,1,7.12823333684007,-1.80372333684007,NA,18
18.11803,5.7769,25.95272,"J. Green",1326,2,6.5050093396789,-0.7281093396789,NA,18
18.34874,6.22721,25.95275,"J. Green",1326,3,6.73863826796925,-0.511428267969246,NA,18
18.74884,6.43074,25.92268,"J. Green",1326,4,7.46835956151851,-1.03761956151851,NA,18
18.9788,6.5162,25.89548,"J. Green",1326,5,6.99986323413586,-0.483663234135864,0.0347530276513135,18
19.19031,6.52297,26.03856,"J. Green",1326,6,7.44217438670453,-0.919204386704529,0.0422495165366957,18
19.39239,6.77591,26.0006,"J. Green",1326,7,7.37148322074133,-0.595573220741334,0.0410565751390804,18
19.60019,6.81065,25.993,"J. Green",1326,8,7.01451768628995,-0.203867686289954,0.0375984945357976,18
19.71049,7.06932,25.99102,"J. Green",1326,9,7.00111575877179,0.0682042412282131,0.0516884542796927,18
19.49799,7.12907,26.11836,"J. Green",1326,10,7.12401711615055,0.0050528838494488,0.0991025289374338,18
19.478,7.18172,26.01267,"J. Green",1326,11,7.16212401966179,0.0195959803382078,0.143750822563906,18
19.43386,7.73538,26.12029,"J. Green",1326,12,7.26461450378871,0.470765496211293,0.0423703408382952,18
19.27592,7.76383,26.16204,"J. Green",1326,13,7.11640304024643,0.647426959753571,0.141160941758417,18
19.08951,8.38025,26.05089,"J. Green",1326,14,7.36089137515178,1.01935862484822,0.134166894072013,18
18.60553,9.03388,26.02451,"J. Green",1326,15,7.51143034793205,1.52244965206795,0.123573395833392,18
17.90479,9.68778,26.05375,"J. Green",1326,16,7.05962964428234,2.62815035571766,0.077439200507802,18
17.38348,10.35399,25.98411,"J. Green",1326,17,10.4330670611857,-0.0790770611856644,0.111998026668954,18
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.02532,5.40736,23.956115,"J. Green",2180,1,6.81249718114576,-1.40513718114576,NA,19
18.137425,5.789625,23.975135,"J. Green",2180,2,6.58760380239754,-0.797978802397543,NA,19
18.31138,6.15719,24.00011,"J. Green",2180,3,6.42988153844419,-0.272691538444186,NA,19
18.448225,6.44968,24.03585,"J. Green",2180,4,6.99335947314165,-0.543679473141655,NA,19
18.659545,6.69689,24.002475,"J. Green",2180,5,7.4842654908383,-0.787375490838299,0.0167547664302784,19
19.279145,6.965755,24.16738,"J. Green",2180,6,7.29792289368543,-0.332167893685433,0.0129254020325808,19
19.13408,7.052105,24.26486,"J. Green",2180,7,7.32448285078954,-0.272377850789537,0.0255039857781242,19
19.714735,7.07413,24.299135,"J. Green",2180,8,7.16759814026063,-0.0934681402606277,0.0366827833249484,19
19.744245,7.14104,24.19656,"J. Green",2180,9,7.09161229796014,0.0494277020398615,0.0431673698536388,19
19.191905,7.223315,24.179835,"J. Green",2180,10,7.22321799263835,9.70073616493039e-05,0.0647111492773474,19
19.59065,7.251055,24.33454,"J. Green",2180,11,7.4450913875554,-0.194036387555396,0.0425501852627743,19
19.68613,7.325165,24.37241,"J. Green",2180,12,7.23735953988518,0.0878054601148186,0.0519881187266526,19
19.60808,7.381085,24.343305,"J. Green",2180,13,7.41075930088262,-0.0296743008826201,0.0516317875671605,19
19.597875,7.504455,24.403085,"J. Green",2180,14,7.43124488697002,0.0732101130299831,0.054708459034754,19
19.458905,7.675435,24.36294,"J. Green",2180,15,7.59373345471354,0.081701545286462,0.0573006870964592,19
19.34816,7.83591,24.332585,"J. Green",2180,16,7.53890717691918,0.297002823080824,0.0245222776291355,19
19.01514,8.270795,24.330165,"J. Green",2180,17,7.67417346664142,0.596621533358579,0.0224788725172125,19
18.45717,8.785855,24.37646,"J. Green",2180,18,7.01879422081088,1.76706077918912,0.0114781231202532,19
