"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.2198,5.279965,25.28771,"D. Howard",443,1,5.81386618771247,-0.533901187712467,NA,1
18.19728,5.461245,25.359185,"D. Howard",443,2,5.9802572401761,-0.519012240176103,NA,1
18.273575,5.664545,25.32983,"D. Howard",443,3,5.56771523495059,0.0968297650494065,NA,1
18.293585,5.94277,25.422485,"D. Howard",443,4,5.56167647533373,0.381093524666272,NA,1
18.345385,6.02779,25.43274,"D. Howard",443,5,6.02515125364561,0.0026387463543891,0.101225352205018,1
18.530155,6.254815,25.44805,"D. Howard",443,6,6.28173846396136,-0.0269234639613636,0.0476760639113618,1
18.673115,6.53069,25.3648,"D. Howard",443,7,6.43494601394843,0.0957439860515681,0.0759501568580525,1
18.84736,6.743235,25.362435,"D. Howard",443,8,7.2417583522121,-0.498523352212098,0.0172381469993123,1
19.084775,6.77672,25.36586,"D. Howard",443,9,6.82268239749316,-0.0459623974931551,0.0369392010811714,1
19.18291,6.84898,25.310155,"D. Howard",443,10,6.89575078237813,-0.0467707823781351,0.0261867853048701,1
19.11367,6.87945,25.274555,"D. Howard",443,11,6.89289347178462,-0.0134434717846208,0.0274542378232189,1
19.315435,6.95312,25.29415,"D. Howard",443,12,7.12259012603168,-0.169470126031678,0.0213899465468261,1
19.311495,7.122405,25.22083,"D. Howard",443,13,7.11313544266086,0.00926955733914081,0.0582454621116488,1
19.22792,7.363035,25.22804,"D. Howard",443,14,6.9414440158458,0.421590984154197,0.133008752616853,1
18.93637,7.997415,25.12805,"D. Howard",443,15,7.31571199376589,0.681703006234113,0.168344168238276,1
17.996155,9.32902,25.04962,"D. Howard",443,16,9.17117288841365,0.157847111586349,0.0486789877581838,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.17991,5.19879,24.5302,"D. Howard",1897,1,5.11814915476049,0.0806408452395093,NA,10
18.1824,5.20071,24.53312,"D. Howard",1897,2,5.13505525984148,0.0656547401585179,NA,10
18.20348,5.23778,24.49034,"D. Howard",1897,3,5.35628632111903,-0.118506321119034,NA,10
18.18838,5.36191,24.48814,"D. Howard",1897,4,5.17736985389729,0.184540146102708,NA,10
18.27083,5.56549,24.55184,"D. Howard",1897,5,6.25592576402952,-0.690435764029522,0.0463520603593448,10
18.25727,5.76001,24.44966,"D. Howard",1897,6,6.08959789682762,-0.329587896827621,0.0944662279518347,10
18.28845,5.92593,24.41789,"D. Howard",1897,7,6.47183456179981,-0.54590456179981,0.0975912034245003,10
18.41568,6.10908,24.46909,"D. Howard",1897,8,7.48089162926573,-1.37181162926573,0.0743477169377414,10
18.55004,6.41846,24.52845,"D. Howard",1897,9,7.07692726934303,-0.658467269343026,0.0783271294708509,10
18.69315,6.54351,24.52344,"D. Howard",1897,10,6.84911843348847,-0.305608433488466,0.0348356344006149,10
18.7982,6.78782,24.50592,"D. Howard",1897,11,7.1648312294721,-0.377011229472098,0.0327991387306502,10
18.93958,6.8468,24.55921,"D. Howard",1897,12,7.33574396264372,-0.488943962643718,0.033999601682731,10
19.21664,6.93472,24.59067,"D. Howard",1897,13,7.19485349902942,-0.260133499029419,0.0302228715503086,10
19.30736,6.9571,24.54835,"D. Howard",1897,14,7.18577802761404,-0.228678027614039,0.0330306584909501,10
19.42621,7.04302,24.58285,"D. Howard",1897,15,7.21825656147681,-0.175236561476806,0.00989826655489789,10
19.35617,7.37139,24.61672,"D. Howard",1897,16,7.19755322276338,0.173836777236621,0.11263114780659,10
19.28611,7.69455,24.69246,"D. Howard",1897,17,7.18132957120721,0.513220428792794,0.176696412161487,10
18.81136,8.43343,24.73202,"D. Howard",1897,18,7.18062043339423,1.25280956660577,0.166084402768993,10
