"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.471575,4.944825,25.481235,"D. Waiters",1342,1,6.26999703467442,-1.32517203467442,NA,1
18.513335,5.039625,25.548835,"D. Waiters",1342,2,6.18398933516293,-1.14436433516293,NA,1
18.61789,5.5431,25.41817,"D. Waiters",1342,3,6.06620121008276,-0.523101210082762,NA,1
18.40973,5.78056,25.56452,"D. Waiters",1342,4,6.444983874315,-0.664423874315,NA,1
18.83349,6.092225,25.578975,"D. Waiters",1342,5,6.58854939067422,-0.496324390674221,0.238162179207439,1
18.78109,6.25592,25.580075,"D. Waiters",1342,6,6.49835353776308,-0.242433537763084,0.22485483950807,1
18.799165,6.3226,25.5732,"D. Waiters",1342,7,6.52167879838654,-0.199078798386536,0.139454140245929,1
19.1369,6.422425,25.77368,"D. Waiters",1342,8,7.18753743851481,-0.765112438514813,0.0650636727105319,1
19.380725,6.552775,25.931495,"D. Waiters",1342,9,7.1307969737253,-0.578021973725297,0.0643877661876234,1
19.750125,6.564725,26.04384,"D. Waiters",1342,10,7.06155072480099,-0.496825724800993,0.0236546044513457,1
19.944075,6.581355,26.4024,"D. Waiters",1342,11,6.83900139141174,-0.257646391411738,0.0164308654866872,1
19.962935,6.59623,26.157475,"D. Waiters",1342,12,6.82954053107345,-0.233310531073454,0.0155610549976643,1
19.47828,6.616055,26.056715,"D. Waiters",1342,13,7.02181750848293,-0.405762508482935,0.0190731153183108,1
19.880865,6.63542,26.236015,"D. Waiters",1342,14,6.88790171641729,-0.252481716417289,0.0184108593541119,1
20.112965,6.684445,26.36549,"D. Waiters",1342,15,6.84365358932286,-0.159208589322859,0.0202604889022417,1
19.79288,6.732085,26.313575,"D. Waiters",1342,16,6.99719216325734,-0.26510716325734,0.0412763426492738,1
20.08234,6.95784,26.40972,"D. Waiters",1342,17,6.82810165623036,0.129738343769637,0.0827203173358855,1
19.99536,7.182115,26.39909,"D. Waiters",1342,18,6.82013448014846,0.361980519851535,0.150083083217435,1
19.87568,7.54212,26.409285,"D. Waiters",1342,19,6.89251559771599,0.649604402284013,0.115143372620735,1
19.659915,7.950065,26.455415,"D. Waiters",1342,20,7.14752176735092,0.802543232649082,0.285992229023213,1
19.220845,8.76966,26.311215,"D. Waiters",1342,21,7.20896171228415,1.56069828771585,0.0210598553030671,1
18.58961,9.435215,26.34493,"D. Waiters",1342,22,6.06544921965942,3.36976578034058,0.0204644744688904,1
18.02241,10.19714,26.256395,"D. Waiters",1342,23,8.41774087992513,1.77939912007487,0.0547861573060276,1
17.535465,10.81091,26.19169,"D. Waiters",1342,24,11.1987016742071,-0.387791674207058,0.0590426588981632,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.65921,4.794095,24.48553,"D. Waiters",1472,1,5.83099548292998,-1.03690048292998,NA,2
18.675395,4.847905,24.33436,"D. Waiters",1472,2,5.81597395814086,-0.968068958140855,NA,2
18.56653,4.886115,24.64698,"D. Waiters",1472,3,6.05104894210407,-1.16493394210407,NA,2
18.58932,5.27544,24.65179,"D. Waiters",1472,4,5.97271637040933,-0.697276370409335,NA,2
18.61575,5.75073,24.554895,"D. Waiters",1472,5,5.90467061707824,-0.153940617078241,0.151574130429354,2
18.719675,5.92471,24.54029,"D. Waiters",1472,6,5.80933199967849,0.115378000321511,0.343507392913216,2
18.74025,6.121835,24.61242,"D. Waiters",1472,7,5.82592158748833,0.295913412511674,0.0884793702862714,2
19.101225,6.4103,24.232805,"D. Waiters",1472,8,7.46914530849798,-1.05884530849798,0.092427743888855,2
19.96149,6.463365,23.81772,"D. Waiters",1472,9,6.64810342775113,-0.184738427751128,0.0482593980811318,2
20.091875,6.502545,23.663775,"D. Waiters",1472,10,6.78847724055095,-0.285932240550949,0.0594355187338305,2
19.924715,6.539315,23.960765,"D. Waiters",1472,11,6.65953336553644,-0.120218365536438,0.0242395984615529,2
19.84281,6.56221,23.864745,"D. Waiters",1472,12,6.77794195255875,-0.215731952558748,0.0224160702723132,2
19.00359,6.595815,24.44159,"D. Waiters",1472,13,7.11343650276073,-0.517621502760733,0.0215180143614244,2
19.82922,6.610915,23.790795,"D. Waiters",1472,14,6.80999971441123,-0.199084714411229,0.0136157601237002,2
19.512105,6.636625,24.05988,"D. Waiters",1472,15,7.13681448792552,-0.500189487925519,0.0122840317420319,2
20.114805,6.706245,23.671975,"D. Waiters",1472,16,6.84050901261439,-0.134264012614389,0.0312088056172305,2
19.69308,6.842735,23.82867,"D. Waiters",1472,17,7.17371457290481,-0.330979572904813,0.061067611457255,2
20.14735,6.92155,23.562425,"D. Waiters",1472,18,6.92917315905605,-0.00762315905604982,0.100867945699476,2
19.530675,6.9747,24.07009,"D. Waiters",1472,19,7.1204082943671,-0.145708294367099,0.111940216841956,2
20.12763,7.2246,23.62894,"D. Waiters",1472,20,6.87336266009711,0.351237339902895,0.115877001635162,2
19.90182,7.4667,23.6232,"D. Waiters",1472,21,6.67860115204334,0.788098847956662,0.178627421272638,2
19.6526,8.032905,23.693005,"D. Waiters",1472,22,7.16351423772727,0.869390762272725,0.228039916780501,2
19.094065,9.113145,23.57497,"D. Waiters",1472,23,7.45687694323435,1.65626805676565,0.340800800378972,2
18.617485,9.527515,23.73401,"D. Waiters",1472,24,5.90082147927076,3.62669352072925,0.0913569800843385,2
18.1078,10.229185,23.748915,"D. Waiters",1472,25,9.59346907600705,0.635715923992953,0.0683164543244841,2
17.58847,10.851985,23.786865,"D. Waiters",1472,26,10.9363325129802,-0.0843475129802371,0.0736058763963207,2
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.53949,4.99223,24.64884,"D. Waiters",2763,1,6.57745573740533,-1.58522573740533,NA,3
18.58991,5.25867,24.61439,"D. Waiters",2763,2,6.41954341705615,-1.16087341705615,NA,3
18.73344,5.74132,24.55868,"D. Waiters",2763,3,5.82217084493593,-0.0808508449359291,NA,3
18.87655,6.18602,24.43025,"D. Waiters",2763,4,6.1879238172028,-0.00190381720279742,NA,3
19.11764,6.28463,24.41773,"D. Waiters",2763,5,7.37510834863783,-1.09047834863783,0.0244826332438592,3
19.54346,6.44117,24.12503,"D. Waiters",2763,6,7.17727162267838,-0.736101622678385,0.0688388371319492,3
20.03863,6.48777,23.83999,"D. Waiters",2763,7,6.90715881420101,-0.419388814201009,0.0723915073100638,3
19.80511,6.53068,23.91732,"D. Waiters",2763,8,7.05952593073595,-0.528845930735947,0.0183222461065871,3
20.12314,6.55886,23.75619,"D. Waiters",2763,9,6.8289117525926,-0.270051752592603,0.0202031534934957,3
20.06602,6.58456,23.75385,"D. Waiters",2763,10,6.88223144395064,-0.297671443950641,0.0247872560053171,3
20.16464,6.74969,23.68697,"D. Waiters",2763,11,6.8015858001897,-0.0518958001897003,0.0333557109853272,3
19.26701,6.76451,24.13517,"D. Waiters",2763,12,7.4316544131759,-0.667144413175898,0.0397197998380683,3
20.23704,6.8178,23.70784,"D. Waiters",2763,13,6.79324649896273,0.0245535010372748,0.0323061108983193,3
20.20313,7.05662,23.58656,"D. Waiters",2763,14,6.79193271268881,0.264687287311187,0.0759005058165467,3
20.00973,7.31136,23.67926,"D. Waiters",2763,15,6.95670584851406,0.354654151485944,0.0929710070449902,3
19.9028,7.73982,23.56121,"D. Waiters",2763,16,7.15204284286321,0.58777715713679,0.0799723935267757,3
19.4713,8.55319,23.63194,"D. Waiters",2763,17,7.22490001578374,1.32828998421626,0.0691530735346976,3
19.07255,9.14475,23.79951,"D. Waiters",2763,18,7.2595705149594,1.8851794850406,0.0595339991904279,3
18.44285,9.95438,23.67264,"D. Waiters",2763,19,6.94912926578704,3.00525073421296,0.0537510387412683,3
17.92952,10.67964,23.70441,"D. Waiters",2763,20,10.0920668958576,0.587573104142402,0.0376357675503336,3
17.35824,11.35985,23.69412,"D. Waiters",2763,21,11.4889679292659,-0.129117929265945,0.0174969251612321,3
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.559635,4.812795,25.55755,"D. Waiters",643,1,6.08899159808523,-1.27619659808523,NA,4
18.61472,5.01372,25.570825,"D. Waiters",643,2,5.92888565846609,-0.915165658466091,NA,4
18.631255,5.1834,25.61844,"D. Waiters",643,3,5.89969827928171,-0.716298279281713,NA,4
18.666035,5.5067,25.67441,"D. Waiters",643,4,5.87377900777259,-0.367079007772587,NA,4
18.835475,5.744845,25.75796,"D. Waiters",643,5,6.53805269543079,-0.793207695430787,0.0656329441692421,4
18.840125,5.95517,25.64098,"D. Waiters",643,6,6.55098431862925,-0.595814318629253,0.0502770393830145,4
19.021665,6.2456,25.802715,"D. Waiters",643,7,6.85198734732226,-0.606387347322261,0.0834006327680079,4
19.19467,6.418705,25.883635,"D. Waiters",643,8,6.98249303252679,-0.563788032526791,0.055545829797788,4
19.32139,6.51478,25.93914,"D. Waiters",643,9,7.07068527940575,-0.555905279405748,0.0491925848252281,4
19.77678,6.57691,26.16574,"D. Waiters",643,10,6.94343959726179,-0.366529597261786,0.00589136083863284,4
20.14945,6.59745,26.44348,"D. Waiters",643,11,6.86084536315074,-0.263395363150742,0.0277474326339805,4
19.823295,6.614925,26.46894,"D. Waiters",643,12,6.90369039351605,-0.288765393516054,0.0159252642922391,4
19.533335,6.6194,26.22473,"D. Waiters",643,13,7.02885280525009,-0.409452805250095,0.0191665605648394,4
19.897175,6.637895,26.345855,"D. Waiters",643,14,6.88431662951626,-0.246421629516263,0.0159259281369186,4
19.991795,6.70087,26.625015,"D. Waiters",643,15,6.86271302772303,-0.161843027723034,0.0262854103618965,4
19.97182,6.786765,26.44397,"D. Waiters",643,16,6.86576308443581,-0.0789980844358107,0.0261643087510507,4
20.11276,7.01481,26.570975,"D. Waiters",643,17,6.85955294177007,0.155257058229934,0.025905863460439,4
20.011465,7.189225,26.514015,"D. Waiters",643,18,6.86044909112895,0.328775908871055,0.113584297175689,4
19.93411,7.47256,26.58505,"D. Waiters",643,19,6.87375720832869,0.598802791671313,0.192964062450815,4
19.62067,7.875655,26.577435,"D. Waiters",643,20,7.08980986608948,0.785845133910522,0.150213004050438,4
19.19645,8.662855,26.521845,"D. Waiters",643,21,6.98638021330145,1.67647478669855,0.0462270786480783,4
18.70544,9.441605,26.4229,"D. Waiters",643,22,5.9485564151198,3.4930485848802,0.0447272950933712,4
18.127915,10.129855,26.364885,"D. Waiters",643,23,8.59238775237196,1.53746724762804,0.0450763309867511,4
17.564305,10.696225,26.243395,"D. Waiters",643,24,10.9203775234034,-0.224152523403413,0.0130348884080576,4
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.682595,4.911505,25.555275,"D. Waiters",975,1,6.38197213359812,-1.47046713359812,NA,5
18.761375,5.204075,25.529325,"D. Waiters",975,2,6.10586973297419,-0.90179473297419,NA,5
18.7535,5.41302,25.558485,"D. Waiters",975,3,6.12792707027029,-0.714907070270294,NA,5
18.83534,5.60574,25.57206,"D. Waiters",975,4,5.9500012606828,-0.344261260682799,NA,5
18.8967,5.814955,25.618425,"D. Waiters",975,5,5.90034320446179,-0.0853882044617915,0.0546788971667134,5
19.07893,6.017855,25.664765,"D. Waiters",975,6,6.43559616169741,-0.417741161697413,0.0552809291679059,5
19.198345,6.236945,25.76851,"D. Waiters",975,7,6.95962382856024,-0.722678828560236,0.0329389770600175,5
19.335735,6.401795,25.779565,"D. Waiters",975,8,7.19811498493261,-0.796319984932611,0.0294115250128778,5
20.0898,6.437565,26.488855,"D. Waiters",975,9,6.72478295418609,-0.28721795418609,0.0253128547543994,5
19.644755,6.50891,26.25483,"D. Waiters",975,10,7.0393836365536,-0.5304736365536,0.0275229308912273,5
20.149505,6.523485,26.45641,"D. Waiters",975,11,6.75391645036558,-0.230431450365582,0.0341908450562691,5
19.820665,6.551615,26.24938,"D. Waiters",975,12,6.76559518113426,-0.21398018113426,0.0259329997329232,5
19.93422,6.567845,26.388235,"D. Waiters",975,13,6.70275160895555,-0.134906608955549,0.0289943175509666,5
19.80801,6.615315,26.3668,"D. Waiters",975,14,6.77906482719646,-0.163749827196463,0.0178822775467241,5
