"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.483255,5.627185,24.89083,"P. Gasol",1608,1,5.78774074938985,-0.160555749389848,NA,1
18.56061,5.713595,24.982265,"P. Gasol",1608,2,5.6572874976002,0.0563075023997968,NA,1
18.16812,5.81802,24.9045,"P. Gasol",1608,3,5.82462622726199,-0.00660622726198579,NA,1
18.18595,5.870195,24.88606,"P. Gasol",1608,4,5.86301135056956,0.00718364943043781,NA,1
18.223345,5.934065,24.85158,"P. Gasol",1608,5,6.01644434353445,-0.0823793435344502,0.0542988742889271,1
18.35618,6.21862,24.77441,"P. Gasol",1608,6,6.210794438698,0.00782556130199907,0.0248853728952497,1
18.79372,6.59452,24.86433,"P. Gasol",1608,7,7.49120264171929,-0.896682641719287,0.00582179634241502,1
19.082225,6.920435,24.90119,"P. Gasol",1608,8,7.26793942525149,-0.347504425251492,0.0406031376347135,1
19.10896,7.204745,24.932705,"P. Gasol",1608,9,6.9030603955123,0.301684604487699,0.0875636468535815,1
19.04297,7.670635,24.98363,"P. Gasol",1608,10,7.72843548287659,-0.0578004828765897,0.211920323949879,1
18.814225,8.489175,24.91589,"P. Gasol",1608,11,7.6046255200237,0.8845494799763,0.49899667156485,1
17.855265,9.55467,24.9917,"P. Gasol",1608,12,9.55182648544636,0.00284351455363741,0.136159166349488,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.98846,5.41896,24.985045,"P. Gasol",2678,1,5.51476936230823,-0.0958093623082323,NA,2
17.99436,5.485825,25.172865,"P. Gasol",2678,2,5.53600347714691,-0.0501784771469067,NA,2
18.051335,5.533745,25.170905,"P. Gasol",2678,3,5.66487514744472,-0.131130147444723,NA,2
17.98831,5.56202,25.06648,"P. Gasol",2678,4,5.51419588097136,0.0478241190286397,NA,2
18.103815,5.605065,25.089205,"P. Gasol",2678,5,5.64210239049631,-0.0370373904963062,0.0299318534245458,2
18.168285,5.659175,25.033435,"P. Gasol",2678,6,6.06620145367114,-0.407026453671143,0.0226361545051317,2
18.08543,5.68681,25.048595,"P. Gasol",2678,7,5.68287063468006,0.00393936531994399,0.0338455782695517,2
18.0262,5.697095,25.097595,"P. Gasol",2678,8,5.62573904549209,0.0713559545079052,0.0388775639821937,2
18.143295,5.749575,25.03496,"P. Gasol",2678,9,5.76130607165525,-0.0117310716552481,0.0381828659759794,2
18.030235,5.85073,25.048585,"P. Gasol",2678,10,5.63415438045096,0.216575619549041,0.0554885070799028,2
18.22129,6.02531,25.05099,"P. Gasol",2678,11,6.80823597366124,-0.782925973661238,0.0346883653093277,2
18.338415,6.29922,25.065535,"P. Gasol",2678,12,7.03123543292932,-0.732015432929325,0.061742651126505,2
18.574565,6.455755,25.09174,"P. Gasol",2678,13,7.015580714946,-0.559825714945996,0.0811006650184776,2
18.775705,6.618025,25.11147,"P. Gasol",2678,14,7.37832472603023,-0.760299726030229,0.0328436923079144,2
18.961955,6.791175,25.091675,"P. Gasol",2678,15,7.43262958032167,-0.641454580321674,0.0391057257373554,2
19.148475,6.901885,25.094305,"P. Gasol",2678,16,7.17226652961046,-0.270381529610456,0.0123181957195623,2
19.182265,7.00696,25.12147,"P. Gasol",2678,17,7.09446242454365,-0.0875024245436489,0.0179089452300836,2
19.1511,7.19316,25.07078,"P. Gasol",2678,18,7.16656435010934,0.0265956498906634,0.0711975130354663,2
19.1471,7.4302,25.125405,"P. Gasol",2678,19,7.17523356250756,0.254966437492436,0.110969839787019,2
19.04097,7.65779,25.16342,"P. Gasol",2678,20,7.35714474799011,0.300645252009891,0.111071025296266,2
18.95286,7.95238,25.15355,"P. Gasol",2678,21,7.43762481685649,0.514755183143513,0.0727458531776817,2
18.685575,8.38071,25.15824,"P. Gasol",2678,22,7.22212381048451,1.15858618951549,0.0532072799076017,2
18.22369,8.953115,25.15624,"P. Gasol",2678,23,6.81782077800388,2.13529422199612,0.0249751177997686,2
