"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.38302,4.874635,24.289255,"I. Canaan",940,1,5.75638215638409,-0.88174715638409,NA,1
18.53972,5.261,24.312235,"I. Canaan",940,2,6.02549864382462,-0.764498643824618,NA,1
18.63877,5.57139,24.47,"I. Canaan",940,3,6.3742900465785,-0.802900046578503,NA,1
18.81424,5.777155,24.46251,"I. Canaan",940,4,6.32320823512125,-0.54605323512125,NA,1
18.99901,5.87787,24.50678,"I. Canaan",940,5,6.24176881165612,-0.363898811656119,0.0228866746164439,1
19.24331,6.012665,24.60946,"I. Canaan",940,6,6.35609509933811,-0.34343009933811,0.041972657387117,1
19.347505,6.09988,24.6527,"I. Canaan",940,7,6.15504661484708,-0.0551666148470833,0.0191600411885993,1
19.364635,6.13339,24.63972,"I. Canaan",940,8,6.20190262419644,-0.0685126241964413,0.00909671485922772,1
19.473175,6.150555,24.789855,"I. Canaan",940,9,6.14544625764509,0.00510874235491432,0.0140730610609559,1
19.41941,6.16742,24.67422,"I. Canaan",940,10,6.25497356404911,-0.087553564049113,0.00957802462671644,1
19.438805,6.241375,24.693025,"I. Canaan",940,11,6.23786595301154,0.00350904698845511,0.0192028605574858,1
19.392165,6.446605,24.62659,"I. Canaan",940,12,6.2436085977045,0.202996402295501,0.0792664702197701,1
19.222225,6.84004,24.7187,"I. Canaan",940,13,6.65187041790617,0.188169582093828,0.0482557094851646,1
18.865925,7.235985,24.85524,"I. Canaan",940,14,6.35899338604393,0.876991613956069,0.0465978472996252,1
18.56389,7.904715,24.58867,"I. Canaan",940,15,6.12836475733995,1.77635024266005,0.0783868776441594,1
17.91941,8.570455,24.75257,"I. Canaan",940,16,7.97306216916178,0.597392830838217,0.0643320020689806,1
17.466115,9.231305,24.59734,"I. Canaan",940,17,9.33121432962578,-0.0999093296257829,0.0708841026258224,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.411395,4.89389,24.329975,"I. Canaan",2422,1,6.44155789940704,-1.54766789940704,NA,10
18.53485,5.200215,24.363995,"I. Canaan",2422,2,5.68836111050232,-0.488146110502324,NA,10
18.648335,5.522915,24.381495,"I. Canaan",2422,3,5.47310157791485,0.0498134220851512,NA,10
18.762555,5.78974,24.505705,"I. Canaan",2422,4,5.92148921648834,-0.131749216488341,NA,10
18.998375,5.929655,24.411375,"I. Canaan",2422,5,6.47219110340418,-0.54253610340418,0.030353487359139,10
19.12027,6.07286,24.610625,"I. Canaan",2422,6,6.35621346822093,-0.283353468220933,0.0388201119604982,10
19.364895,6.156755,24.612355,"I. Canaan",2422,7,6.35845510130618,-0.201700101306183,0.0330059835781338,10
19.609555,6.20794,24.72191,"I. Canaan",2422,8,6.29692196656511,-0.0889819665651084,0.0162523454029868,10
19.508465,6.2219,24.730415,"I. Canaan",2422,9,6.28542799256627,-0.0635279925662697,0.0149373032605945,10
19.62247,6.302465,24.79569,"I. Canaan",2422,10,6.30081125922178,0.00165374077821667,0.0196441455235854,10
19.587825,6.388085,24.773695,"I. Canaan",2422,11,6.29108835765497,0.0969966423450339,0.0462223846526074,10
