"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.2734,5.783455,26.57878,"D. Cousins",227,1,8.18582560806067,-2.40237060806067,NA,1
18.506525,6.245295,26.54663,"D. Cousins",227,2,7.41357834393257,-1.16828334393257,NA,1
18.837775,6.727955,26.514535,"D. Cousins",227,3,7.89223328558519,-1.16427828558519,NA,1
19.219605,6.88137,26.31482,"D. Cousins",227,4,8.06017064584445,-1.17880064584445,NA,1
19.718085,7.102035,26.176515,"D. Cousins",227,5,7.75797346966307,-0.65593846966307,0.0498739233740819,1
19.92525,7.21435,26.03705,"D. Cousins",227,6,7.4659900653376,-0.251640065337605,0.0524497248523,1
19.817375,7.30152,26.06173,"D. Cousins",227,7,7.5069699717317,-0.205449971731701,0.0415263579612306,1
19.974385,7.465945,25.96812,"D. Cousins",227,8,7.51476008732808,-0.0488150873280757,0.0598108872691013,1
19.948895,7.7351,25.871045,"D. Cousins",227,9,7.48410157507682,0.250998424923181,0.121045403825526,1
19.79059,8.073735,26.02482,"D. Cousins",227,10,7.55280808310927,0.520926916890724,0.200899215139235,1
19.69151,8.246875,25.914065,"D. Cousins",227,11,7.82062699301981,0.42624800698019,0.203979400189727,1
19.43888,8.567815,25.888675,"D. Cousins",227,12,8.12926854193829,0.438546458061705,0.044867438948639,1
19.03901,9.145275,25.90693,"D. Cousins",227,13,7.69953460678841,1.44574039321159,0.0276253659945008,1
18.50623,9.99165,25.80971,"D. Cousins",227,14,7.4140001865682,2.5776498134318,0.0101994328983519,1
18.11456,10.5277,25.703405,"D. Cousins",227,15,8.64389086901452,1.88380913098548,0.0227753407682716,1
17.2871,11.009145,25.76394,"D. Cousins",227,16,11.0963513241332,-0.0872063241332484,0.0507336504289103,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.49994,5.73411,26.371375,"D. Cousins",1852,1,7.29926382309968,-1.56515382309968,NA,10
18.68604,6.28042,26.27501,"D. Cousins",1852,2,7.62628610979885,-1.34586610979885,NA,10
19.07983,6.69592,26.258345,"D. Cousins",1852,3,7.75589767662757,-1.05997767662757,NA,10
19.409795,6.89957,26.049335,"D. Cousins",1852,4,7.75600197963395,-0.856431979633951,NA,10
