"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.102485,4.87964,26.094005,"C. Paul",1843,1,6.35404962667633,-1.47440962667633,NA,1
18.42714,5.180125,25.87127,"C. Paul",1843,2,6.52367165988254,-1.34354665988254,NA,1
18.799545,5.48627,25.76539,"C. Paul",1843,3,5.69207437224848,-0.205804372248478,NA,1
19.221845,5.678945,25.466155,"C. Paul",1843,4,5.66972591786494,0.00921908213506129,NA,1
19.178255,5.731345,25.63616,"C. Paul",1843,5,5.85487380299154,-0.123528802991545,0.0186637386192666,1
19.429735,5.95947,25.36039,"C. Paul",1843,6,5.94906153194012,0.0104084680598753,0.0365807391226403,1
19.396925,6.182015,25.47754,"C. Paul",1843,7,6.27900454693547,-0.0969895469354718,0.0782260073890724,1
19.387875,6.38579,25.42851,"C. Paul",1843,8,6.34562332785282,0.0401666721471843,0.131456834489213,1
19.337815,6.681075,25.419605,"C. Paul",1843,9,6.53146615389424,0.149608846105758,0.0411943882114416,1
19.09097,7.06512,25.521675,"C. Paul",1843,10,6.71636900145697,0.348750998543031,0.0284078695880417,1
19.025585,7.525985,25.193525,"C. Paul",1843,11,7.21439722305969,0.311587776940307,0.124991615559424,1
18.466025,8.279625,25.360825,"C. Paul",1843,12,6.67723688879113,1.60238811120887,0.0924201604456169,1
17.831495,8.95766,25.222175,"C. Paul",1843,13,7.84034872125559,1.11731127874442,0.0732566614347551,1
17.637225,9.42193,25.484915,"C. Paul",1843,14,9.82476615808854,-0.402836158088538,0.12404186394922,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.05515,5.12793,23.92369,"C. Paul",1770,1,6.49266337056981,-1.36473337056981,NA,10
18.407845,5.58978,24.165815,"C. Paul",1770,2,6.97366010161705,-1.38388010161705,NA,10
18.81977,5.848235,24.34734,"C. Paul",1770,3,6.66452367797435,-0.816288677974353,NA,10
19.126225,5.97467,24.38937,"C. Paul",1770,4,6.18933193035404,-0.214661930354039,NA,10
19.17171,6.035995,24.47111,"C. Paul",1770,5,6.02429006143043,0.0117049385695704,0.0250114651125115,10
19.03822,6.227875,24.58309,"C. Paul",1770,6,7.04042838429536,-0.812553384295357,0.0816739180250698,10
19.405005,6.43096,24.53373,"C. Paul",1770,7,6.63482008268065,-0.20386008268065,0.0989712577994158,10
19.35543,6.786885,24.54239,"C. Paul",1770,8,6.45491701202204,0.331967987977955,0.161679633766452,10
18.79285,7.08028,24.13611,"C. Paul",1770,9,6.54128923940051,0.538990760599487,0.131592897583994,10
19.06581,7.39006,24.55645,"C. Paul",1770,10,6.79787877286536,0.592181227134641,0.31063587982375,10
18.980615,7.83749,24.67384,"C. Paul",1770,11,7.45257645332149,0.384913546678512,0.114924819863814,10
18.473755,8.50506,24.6062,"C. Paul",1770,12,7.12211966139005,1.38294033860995,0.29786433875342,10
17.79837,9.224915,24.58326,"C. Paul",1770,13,7.6655048710052,1.5594101289948,0.277385858581957,10
17.109025,10.024915,24.65058,"C. Paul",1770,14,10.1586808535918,-0.13376585359179,0.0952484956776386,10
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.905365,4.78185,23.81755,"C. Paul",2010,1,6.15689902502423,-1.37504902502423,NA,2
18.491915,5.082635,23.898945,"C. Paul",2010,2,6.62020944498041,-1.53757444498041,NA,2
19.043715,5.39969,24.060605,"C. Paul",2010,3,5.27299104534297,0.126698954657028,NA,2
18.968565,5.471015,24.162545,"C. Paul",2010,4,5.6724247649382,-0.201409764938203,NA,2
19.292115,5.727485,24.2859,"C. Paul",2010,5,6.14088384093818,-0.41339884093818,0.0336134810070785,2
19.41169,5.80097,24.224825,"C. Paul",2010,6,5.93371836310133,-0.132748363101327,0.0356307475546288,2
19.3831,6.134225,24.25713,"C. Paul",2010,7,5.96407127303215,0.170153726967847,0.104400675170267,2
19.30629,6.458895,24.33031,"C. Paul",2010,8,6.1046274767411,0.354267523258901,0.203771473977949,2
19.178335,6.6865,24.33278,"C. Paul",2010,9,6.63394982181464,0.0525501781853626,0.224463728488874,2
18.881675,7.36081,24.58435,"C. Paul",2010,10,6.5893678717549,0.771442128245096,0.0836988697333517,2
18.562885,7.860305,24.44815,"C. Paul",2010,11,6.50242335886546,1.35788164113454,0.028878884292914,2
18.246695,8.417195,24.521565,"C. Paul",2010,12,7.36241974005095,1.05477525994905,0.0272556138689851,2
17.42653,9.15133,24.36863,"C. Paul",2010,13,8.93478784227152,0.216542157728481,0.0244148377745656,2
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.322295,5.237845,23.93881,"C. Paul",1392,1,6.54349987836782,-1.30565487836782,NA,3
18.828865,5.681405,24.15782,"C. Paul",1392,2,6.10829804254207,-0.426893042542066,NA,3
19.11997,5.87974,24.25304,"C. Paul",1392,3,5.87975593195982,-1.59319598171948e-05,NA,3
19.261115,6.081555,24.26198,"C. Paul",1392,4,6.4459715452826,-0.364416545282598,NA,3
19.30879,6.348735,24.36077,"C. Paul",1392,5,6.35145845429846,-0.00272345429845977,0.070555340866607,3
19.261765,6.808985,24.40255,"C. Paul",1392,6,6.44307244278515,0.36591255721485,0.192730972344894,3
19.19395,6.98878,24.48572,"C. Paul",1392,7,6.98533117184241,0.00344882815759284,0.255981744796419,3
18.994915,7.417305,24.528915,"C. Paul",1392,8,7.08780328744083,0.329501712559175,0.188404037645041,3
18.59285,8.14081,24.54099,"C. Paul",1392,9,7.54044780746987,0.600362192530129,0.0894767322100201,3
18.08449,8.80478,24.55714,"C. Paul",1392,10,7.61641053128506,1.18836946871494,0.00675776022993908,3
17.562775,9.376815,24.5609,"C. Paul",1392,11,9.47357032925103,-0.0967553292510246,0.0192666385547351,3
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.976375,4.786075,26.10243,"C. Paul",2675,1,6.75507801732898,-1.96900301732898,NA,4
18.29635,5.174945,25.995365,"C. Paul",2675,2,6.68636634109352,-1.51142134109352,NA,4
18.694185,5.44252,25.87491,"C. Paul",2675,3,6.63843488569503,-1.19591488569503,NA,4
18.945005,5.6461,25.741825,"C. Paul",2675,4,6.23790615002157,-0.591806150021572,NA,4
19.076055,5.89023,25.569245,"C. Paul",2675,5,6.67656489383459,-0.786334893834586,0.0500190313821264,4
19.458945,6.02063,25.518245,"C. Paul",2675,6,6.11596011018808,-0.0953301101880841,0.0492675968124285,4
19.44099,6.22572,25.504645,"C. Paul",2675,7,6.23671943079702,-0.0109994307970238,0.0698586883516217,4
19.43117,6.445685,25.543745,"C. Paul",2675,8,6.29832531932803,0.147359680671975,0.100159235481619,4
19.273045,6.67199,25.47044,"C. Paul",2675,9,6.84409367723193,-0.172103677231932,0.0626710992636731,4
19.207405,6.968715,25.41633,"C. Paul",2675,10,6.70960825055478,0.25910674944522,0.0921089501998379,4
19.02411,7.38816,25.421355,"C. Paul",2675,11,6.44284105990689,0.945318940093106,0.0657880217781443,4
18.706035,8.070825,25.426425,"C. Paul",2675,12,6.64649670181647,1.42432829818353,0.0458040549853493,4
18.13684,8.736125,25.293905,"C. Paul",2675,13,6.24461972589519,2.49150527410481,0.0242984512251018,4
17.61048,9.48434,25.209555,"C. Paul",2675,14,9.18211128708792,0.302228712912079,0.0588797937754268,4
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.164605,4.84771,23.778765,"C. Paul",1258,1,6.12177415958542,-1.27406415958542,NA,5
18.28123,5.02173,23.823355,"C. Paul",1258,2,6.01397648260146,-0.992246482601463,NA,5
18.894005,5.44864,24.0393,"C. Paul",1258,3,5.65047126710497,-0.201831267104966,NA,5
19.369045,5.61099,24.156895,"C. Paul",1258,4,6.01994924710958,-0.408959247109576,NA,5
19.1334,5.75463,24.32133,"C. Paul",1258,5,5.98178468318606,-0.227154683186065,0.0570199475656514,5
19.10107,5.851955,24.298485,"C. Paul",1258,6,6.57843685757013,-0.726481857570128,0.0967912290935912,5
19.4211,6.184045,24.282105,"C. Paul",1258,7,6.21332889704224,-0.0292838970422418,0.143731286830903,5
19.373245,6.47186,24.29684,"C. Paul",1258,8,6.03380167923561,0.438058320764394,0.18472653857203,5
19.111195,7.10518,24.44719,"C. Paul",1258,9,6.35712237308834,0.74805762691166,0.4055571569117,5
18.973945,7.34752,24.59781,"C. Paul",1258,10,7.23857605851713,0.108943941482873,0.355178892227039,5
18.66529,8.016285,24.50208,"C. Paul",1258,11,7.71921522656102,0.297069773438976,0.0476329849533402,5
18.207085,8.3882,24.260585,"C. Paul",1258,12,6.0830613647418,2.3051386352582,0.0368625139712096,5
17.66598,9.080965,24.34435,"C. Paul",1258,13,9.07796991716752,0.00299508283248251,0.0676230730057599,5
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.04312,4.967165,26.13464,"C. Paul",1200,1,6.65939945454163,-1.69223445454163,NA,6
18.346765,5.276445,25.959345,"C. Paul",1200,2,5.50788942223494,-0.231444422234937,NA,6
18.636155,5.53561,25.860855,"C. Paul",1200,3,6.84906952329589,-1.31345952329589,NA,6
18.98455,5.69086,25.68624,"C. Paul",1200,4,6.63394977610026,-0.943089776100257,NA,6
19.22619,5.874115,25.50197,"C. Paul",1200,5,6.36630586295808,-0.492190862958076,0.0204936180127799,6
19.36374,6.10659,25.488255,"C. Paul",1200,6,6.31673144277777,-0.210141442777765,0.0452249192430422,6
19.402675,6.280795,25.435955,"C. Paul",1200,7,6.42912539978665,-0.148330399786652,0.0397204642145354,6
19.401845,6.534595,25.466085,"C. Paul",1200,8,6.42631894832626,0.108276051673745,0.082844828049655,6
19.325565,6.78232,25.37812,"C. Paul",1200,9,6.24733313770627,0.534986862293727,0.18727459081878,6
19.17444,7.097625,25.37816,"C. Paul",1200,10,6.61059135713115,0.487033642868849,0.16441179817857,6
18.99731,7.55663,25.36479,"C. Paul",1200,11,6.69791576907857,0.858714230921431,0.0800296572458535,6
18.560975,8.21966,25.364895,"C. Paul",1200,12,6.65166882144335,1.56799117855665,0.0209304486133497,6
17.976215,8.96169,25.37488,"C. Paul",1200,13,6.86995367259601,2.09173632740399,0.0281123553125513,6
17.44772,9.53249,25.313165,"C. Paul",1200,14,9.67573676255988,-0.143246762559876,0.0371780687725218,6
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.149695,4.97466,23.827815,"C. Paul",2839,1,6.71281756354935,-1.73815756354935,NA,7
18.471925,5.39696,24.02007,"C. Paul",2839,2,6.75072404337938,-1.35376404337938,NA,7
18.796985,5.662365,24.20964,"C. Paul",2839,3,6.81217340663864,-1.14980840663864,NA,7
19.090135,5.905105,24.43824,"C. Paul",2839,4,6.37390225634451,-0.468797256344506,NA,7
19.337115,6.027635,24.44584,"C. Paul",2839,5,6.14144460926822,-0.113809609268223,0.0126613218884231,7
19.33344,6.171065,24.48704,"C. Paul",2839,6,6.14508604528075,0.0259789547192462,0.0303661665824546,7
19.400945,6.33742,24.49989,"C. Paul",2839,7,6.28797659410477,0.0494434058952331,0.0566013602660405,7
19.45492,6.71418,24.51414,"C. Paul",2839,8,6.72812412603021,-0.0139441260302124,0.0441175828077759,7
19.209585,7.079595,24.598375,"C. Paul",2839,9,7.0962826768291,-0.0166876768291022,0.0464992757195171,7
19.117305,7.440495,24.541295,"C. Paul",2839,10,6.76647141214729,0.674023587852713,0.157963234997264,7
18.79006,8.07378,24.487955,"C. Paul",2839,11,6.80829971996723,1.26548028003277,0.134772183979428,7
18.282125,8.757015,24.512975,"C. Paul",2839,12,6.41133539372007,2.34567960627993,0.0586441195590249,7
17.689495,9.36116,24.55329,"C. Paul",2839,13,8.7335513233434,0.627608676656603,0.0533152500630475,7
17.141615,9.96354,24.596005,"C. Paul",2839,14,10.0597813702804,-0.0962413702804472,0.0456972110546072,7
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.96778,5.877855,24.304175,"C. Bosh",881,1,6.33042271848569,-0.452567718485692,NA,8
18.305545,6.42949,24.45941,"C. Bosh",881,2,7.44830299722896,-1.01881299722896,NA,8
18.51114,6.83985,24.52905,"C. Bosh",881,3,7.11420897263745,-0.274358972637451,NA,8
18.78715,7.06133,24.6036,"C. Bosh",881,4,7.08537567514431,-0.024045675144313,NA,8
19.00767,7.24987,24.66455,"C. Bosh",881,5,7.63113454827616,-0.38126454827616,0.0297681754025184,8
19.12226,7.379615,24.664785,"C. Bosh",881,6,7.54955617921009,-0.16994117921009,0.0393649348480528,8
19.22065,7.480635,24.690145,"C. Bosh",881,7,7.48003082344675,0.000604176553244962,0.00404379463425801,8
19.180545,7.57768,24.70595,"C. Bosh",881,8,7.58265122158821,-0.00497122158820762,0.0395441430662821,8
19.128805,7.73258,24.67374,"C. Bosh",881,9,7.56080043505481,0.171779564945187,0.0776711113768883,8
18.99365,8.14943,24.61287,"C. Bosh",881,10,7.95803247992846,0.191397520071537,0.0972742807109253,8
18.332975,9.050825,24.593245,"C. Bosh",881,11,7.48789213902827,1.56293286097173,0.0145245348101865,8
17.35322,10.32595,24.704575,"C. Bosh",881,12,10.2958992814024,0.0300507185976358,0.0608718920304637,8
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.139495,5.114245,26.125105,"C. Paul",1139,1,6.64262841251429,-1.52838341251429,NA,9
18.38862,5.45271,25.97864,"C. Paul",1139,2,6.62412455749296,-1.17141455749296,NA,9
18.814985,5.58707,25.869985,"C. Paul",1139,3,5.62288000705546,-0.0358100070554563,NA,9
19.06089,5.83004,25.64506,"C. Paul",1139,4,6.39679319644571,-0.56675319644571,NA,9
19.23048,6.044775,25.50818,"C. Paul",1139,5,6.49258092082589,-0.447805920825886,0.0617837686025139,9
19.387215,6.17664,25.374695,"C. Paul",1139,6,6.16957839799959,0.00706160200040618,0.0235667801765249,9
19.285935,6.46353,25.47215,"C. Paul",1139,7,6.57728344066942,-0.113753440669415,0.119173177843368,9
19.2222,6.673395,25.515215,"C. Paul",1139,8,6.42292392945252,0.25047107054748,0.142281981434829,9
19.250855,6.880375,25.322255,"C. Paul",1139,9,6.54840054162738,0.331974458372617,0.222884658548571,9
19.05523,7.31994,25.433595,"C. Paul",1139,10,6.79632020812371,0.52361979187629,0.0818539180654645,9
18.71116,7.914195,25.386845,"C. Paul",1139,11,6.80993470995267,1.10426029004733,0.0794655327552892,9
18.20269,8.574835,25.325175,"C. Paul",1139,12,6.46838595095109,2.10644904904891,0.0763263506666327,9
17.65614,9.21178,25.357875,"C. Paul",1139,13,9.17108405973783,0.0406959402621681,0.0292242728272317,9

