"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.45755,5.156985,24.632615,"D. Collison",1913,1,5.97716495601785,-0.820179956017849,NA,1
18.653025,5.456685,24.659795,"D. Collison",1913,2,6.45905654646164,-1.00237154646164,NA,1
18.950685,5.74756,24.78155,"D. Collison",1913,3,6.02074837118562,-0.273188371185617,NA,1
18.9605,5.78911,24.716775,"D. Collison",1913,4,6.04636816411859,-0.257258164118593,NA,1
19.292685,6.0597,24.87245,"D. Collison",1913,5,6.39972382707964,-0.340023827079645,0.0137426125381705,1
19.42011,6.22414,24.952325,"D. Collison",1913,6,6.59166573987482,-0.367525739874823,0.0159608531629406,1
19.49918,6.4056,25.057105,"D. Collison",1913,7,6.35061065662029,0.0549893433797131,0.0166021111733567,1
19.43395,6.537225,24.95836,"D. Collison",1913,8,6.57025067160794,-0.0330256716079429,0.0801920938128699,1
19.40009,6.723925,25.00161,"D. Collison",1913,9,6.60468604177513,0.119238958224868,0.118559095566471,1
19.38624,6.85105,25.007245,"D. Collison",1913,10,6.61818095314756,0.232869046852442,0.0979626056055727,1
19.235275,7.13456,24.976975,"D. Collison",1913,11,6.94035202517759,0.194207974822409,0.0406208683927561,1
19.047505,7.482445,24.919835,"D. Collison",1913,12,7.4509228097415,0.0315221902584977,0.0415512060819578,1
18.645605,7.92524,24.897905,"D. Collison",1913,13,6.43929640491754,1.48594359508246,0.0197897354769168,1
17.991215,8.56628,25.018735,"D. Collison",1913,14,8.03940547556576,0.526874524434238,0.0253923425046352,1
17.489095,9.22869,24.977425,"D. Collison",1913,15,9.30392629075567,-0.0752362907556741,0.0528787367531619,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.6051,4.902055,25.189605,"D. Collison",2651,1,5.92419503716056,-1.02214003716056,NA,10
18.750155,5.228905,25.174825,"D. Collison",2651,2,5.61581722855803,-0.386912228558034,NA,10
18.95942,5.510585,25.13653,"D. Collison",2651,3,6.33555607129852,-0.824971071298518,NA,10
19.187185,5.73078,25.006815,"D. Collison",2651,4,6.154970767813,-0.424190767813005,NA,10
19.355765,5.873705,24.992035,"D. Collison",2651,5,6.55154935729127,-0.67784435729127,0.0184791649796852,10
19.515415,6.040665,24.867715,"D. Collison",2651,6,6.46338713769353,-0.422722137693525,0.0129167800053406,10
19.588435,6.133385,24.815555,"D. Collison",2651,7,6.38495063037741,-0.251565630377408,0.00772843736358713,10
19.67808,6.30099,24.73594,"D. Collison",2651,8,6.28475360543871,0.0162363945612904,0.00853675539184842,10
19.62086,6.40587,24.845125,"D. Collison",2651,9,6.34581195265861,0.0600580473413936,0.0645573601130675,10
19.5682,6.640565,24.92237,"D. Collison",2651,10,6.40830915541057,0.232255844589432,0.127580158940468,10
19.46176,6.893765,24.87149,"D. Collison",2651,11,6.44036982007875,0.453395179921247,0.108229435910827,10
