x_loc,radius,y_loc,abbrName,rounded_gameClock,frame_id,loess_coords,loess_residuals,quad_residuals,id
18.10499,4.8816,24.349455,K. Walker,114,1,4.905214363,-0.023614363,NA,1
18.280735,5.23441,24.342485,K. Walker,114,2,5.098670484,0.135739516,NA,1
18.51918,5.477395,24.38911,K. Walker,114,3,6.223695192,-0.746300192,NA,1
18.684425,5.61482,24.375835,K. Walker,114,4,6.205888748,-0.591068748,NA,1
18.829295,5.750845,24.419265,K. Walker,114,5,5.83313631,-0.08229131,0.025201869,1
18.9639,5.945425,24.453885,K. Walker,114,6,5.95853725,-0.01311225,0.014979193,1
18.9923,6.08108,24.359275,K. Walker,114,7,6.082040488,-0.000960488,0.024686038,1
19.009325,6.28801,24.507415,K. Walker,114,8,6.286602626,0.001407374,0.057343483,1
19.022925,6.51527,24.36446,K. Walker,114,9,6.515846561,-0.000576561,0.034309535,1
18.92,6.849015,24.31503,K. Walker,114,10,6.849011787,3.21E-06,0.038574094,1
18.595315,7.425095,24.311925,K. Walker,114,11,6.420419794,1.004675206,0.151584718,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.106615,4.940505,25.68638,"K. Walker",452,1,6.27590525363196,-1.33540025363196,NA,10
18.152285,5.232355,25.597725,"K. Walker",452,2,5.67939456984079,-0.447039569840785,NA,10
18.420245,5.39809,25.54805,"K. Walker",452,3,5.91244925841165,-0.514359258411649,NA,10
18.62517,5.63767,25.53425,"K. Walker",452,4,6.38833395518075,-0.750663955180748,NA,10
18.798435,5.770275,25.508525,"K. Walker",452,5,6.24085060522507,-0.470575605225074,0.0544836266807355,10
18.971625,5.902565,25.49796,"K. Walker",452,6,5.97013217287851,-0.0675671728785057,0.0202600330463438,10
19.00799,6.05455,25.43433,"K. Walker",452,7,6.28889930922394,-0.234349309223941,0.0331938439198385,10
19.01859,6.253185,25.460525,"K. Walker",452,8,6.42379272565343,-0.170607725653426,0.069411179185386,10
19.005775,6.446665,25.467055,"K. Walker",452,9,6.26306337455363,0.183601625446366,0.101284922775527,10
19.009065,6.590095,25.471615,"K. Walker",452,10,6.30173944171413,0.288355558285875,0.125286930961564,10
18.835885,6.88763,25.49438,"K. Walker",452,11,6.85076350015616,0.0368664998438408,0.124964893966209,10
18.5454,7.357625,25.513025,"K. Walker",452,12,6.28576442111344,1.07186057888656,0.0651984431418732,10
18.085635,8.06077,25.522285,"K. Walker",452,13,6.96608651998693,1.09468348001307,0.0394559175867776,10
17.542165,8.740525,25.534905,"K. Walker",452,14,8.77063640524742,-0.0301114052474158,0.00539222631533427,10
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.10759,4.85821,24.38118,"K. Walker",2070,1,6.32018919972027,-1.46197919972027,NA,11
18.32708,5.212405,24.335225,"K. Walker",2070,2,5.58464307805809,-0.372238078058087,NA,11
18.50429,5.45696,24.471605,"K. Walker",2070,3,5.26276390233398,0.194196097666016,NA,11
