"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.834375,5.751015,24.28555,"G. Dieng",964,1,7.75946334220731,-2.00844834220731,NA,1
17.96191,6.084915,24.25972,"G. Dieng",964,2,7.48505126432945,-1.40013626432945,NA,1
18.2337,6.47864,24.29556,"G. Dieng",964,3,7.24175815489053,-0.763118154890535,NA,1
18.733485,6.75919,24.374915,"G. Dieng",964,4,7.9550669798769,-1.1958769798769,NA,1
19.726815,6.976,24.37443,"G. Dieng",964,5,7.46344016590918,-0.487440165909184,0.0650301927237717,1
19.76867,7.025835,24.25815,"G. Dieng",964,6,7.41994995707446,-0.394114957074463,0.0396316614702185,1
19.403835,7.06695,24.33754,"G. Dieng",964,7,7.76259459023937,-0.69564459023937,0.0327390070432752,1
20.14795,7.101695,24.5087,"G. Dieng",964,8,7.18538793917039,-0.0836929391703869,0.0430655499773533,1
19.918105,7.123175,24.36476,"G. Dieng",964,9,7.43426567804095,-0.311090678040946,0.0324844118697538,1
19.47074,7.15488,24.42393,"G. Dieng",964,10,7.38152799104298,-0.226647991042982,0.0392300101003807,1
19.773595,7.22785,24.43441,"G. Dieng",964,11,7.41330160565116,-0.185451605651163,0.0318659278370617,1
19.50437,7.289425,24.379085,"G. Dieng",964,12,7.26823990537795,0.0211850946220515,0.044072500281613,1
19.96796,7.38321,24.39164,"G. Dieng",964,13,7.42360459386848,-0.0403945938684824,0.0813506499289684,1
20.01584,7.711365,24.519085,"G. Dieng",964,14,7.3855021674261,0.325862832573901,0.0806855147658036,1
19.847005,7.943335,24.481585,"G. Dieng",964,15,7.40612342820602,0.537211571793984,0.199772805609011,1
19.706095,8.29531,24.512795,"G. Dieng",964,16,7.45943007429981,0.835879925700189,0.191001211338375,1
19.37781,8.704595,24.651685,"G. Dieng",964,17,7.96228869748111,0.742306302518892,0.108601192099305,1
18.92998,9.22499,24.717635,"G. Dieng",964,18,8.14112985214249,1.08386014785751,0.0298888597823936,1
18.28711,9.879245,24.79992,"G. Dieng",964,19,7.2890479521577,2.5901970478423,0.0352646244338819,1
17.73375,10.30428,24.75825,"G. Dieng",964,20,8.03717931328455,2.26710068671545,0.0072304055336911,1
17.156405,10.85605,24.786775,"G. Dieng",964,21,10.9472147714575,-0.0911647714574926,0.0272052637210567,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.7919,5.89726,24.08853,"G. Dieng",944,1,8.14602606766168,-2.24876606766168,NA,2
18.12232,6.346245,24.07787,"G. Dieng",944,2,7.67294093034236,-1.32669593034236,NA,2
18.268475,6.51713,24.105815,"G. Dieng",944,3,7.63569988859555,-1.11856988859555,NA,2
18.995865,6.821525,24.249235,"G. Dieng",944,4,7.84439230520702,-1.02286730520702,NA,2
19.82298,7.0929,24.207955,"G. Dieng",944,5,7.69287850391671,-0.599978503916714,0.0592622138721183,2
18.793155,7.307135,24.174735,"G. Dieng",944,6,7.89593358226732,-0.588798582267315,0.132431613097088,2
19.63037,7.349545,24.19732,"G. Dieng",944,7,7.82514269534785,-0.475597695347854,0.166989867041828,2
20.000215,7.40732,24.264025,"G. Dieng",944,8,7.60566636314932,-0.198346363149319,0.153821603056627,2
20.01953,7.425195,24.225135,"G. Dieng",944,9,7.60683897249035,-0.181643972490354,0.0812995229145477,2
19.9351,7.483285,24.189675,"G. Dieng",944,10,7.62245922289325,-0.139174222893247,0.0248466027897484,2
19.30642,7.499065,24.03355,"G. Dieng",944,11,8.07018502344202,-0.571120023442022,0.0313649177981537,2
19.644505,7.532755,24.09728,"G. Dieng",944,12,7.79795630076207,-0.265201300762075,0.0116519573355465,2
20.14272,7.60417,24.150695,"G. Dieng",944,13,7.64434130182369,-0.0401713018236896,0.0471951936027168,2
20.026265,8.063965,24.168465,"G. Dieng",944,14,7.60750445334024,0.456460546659764,0.149612417299206,2
19.839905,8.304785,24.167105,"G. Dieng",944,15,7.68373934471918,0.621045655280822,0.22512962026341,2
19.66762,8.5055,24.266495,"G. Dieng",944,16,7.75236045331672,0.753139546683281,0.201027526178949,2
