"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
19.064305,4.937465,25.853685,"R. Sessions",876,1,4.96150699025615,-0.0240419902561477,NA,1
19.089245,5.287935,25.750505,"R. Sessions",876,2,5.22713781072405,0.0607971892759549,NA,1
19.109025,5.420595,25.714385,"R. Sessions",876,3,5.45798194943924,-0.0373869494392371,NA,1
19.570835,5.76074,25.951645,"R. Sessions",876,4,5.76222939831781,-0.00148939831780748,NA,1
19.84074,6.135635,25.676245,"R. Sessions",876,5,6.1838463958387,-0.0482113958386972,0.116305632060687,1
20.05966,6.33312,25.56745,"R. Sessions",876,6,6.34336303895546,-0.0102430389554575,0.0427618171263203,1
20.21843,6.470845,25.382605,"R. Sessions",876,7,6.38486193135165,0.0859830686483543,0.031974030183952,1
20.22734,6.675555,25.40892,"R. Sessions",876,8,6.75211910608431,-0.0765641060843096,0.054571787684224,1
20.040195,7.28779,25.22229,"R. Sessions",876,9,7.28739724372945,0.000392756270550798,0.245070614016284,1
19.30101,8.628615,25.30644,"R. Sessions",876,10,8.62853861306328,7.63869367155223e-05,0.228165991551571,1
18.28528,9.93494,25.181775,"R. Sessions",876,11,9.93493413952543,5.86047457495908e-06,0.0944544360623023,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
19.06337,4.974485,25.47386,"R. Sessions",905,1,6.57143377802521,-1.59694877802521,NA,2
18.93796,5.1737,25.17784,"R. Sessions",905,2,5.93214783837533,-0.758447838375333,NA,2
18.90084,5.291395,25.198825,"R. Sessions",905,3,4.73534138441845,0.556053615581551,NA,2
19.087285,5.401755,25.65102,"R. Sessions",905,4,5.22077617060799,0.180978829392007,NA,2
19.120595,5.5299,25.6215,"R. Sessions",905,5,4.80714306191948,0.722756938080515,0.0838417497725921,2
18.94524,5.57501,25.162,"R. Sessions",905,6,6.16153065283541,-0.58652065283541,0.104478306855773,2
19.24045,5.718035,25.621185,"R. Sessions",905,7,5.77856092336506,-0.0605259233650557,0.0786919190687398,2
19.79208,6.02623,25.79477,"R. Sessions",905,8,6.41419112069895,-0.38796112069895,0.0713115886800606,2
20.051415,6.193675,25.64404,"R. Sessions",905,9,6.66692479981552,-0.473249799815515,0.0385104769854323,2
20.23142,6.395545,25.505655,"R. Sessions",905,10,6.65880458946587,-0.263259589465865,0.0150091981705561,2
20.256875,6.83982,25.3583,"R. Sessions",905,11,6.63842052121304,0.201399478786961,0.112492882921133,2
19.987555,7.51986,25.30797,"R. Sessions",905,12,6.62489319194291,0.894966808057094,0.405105239301562,2
19.02461,8.89628,25.23791,"R. Sessions",905,13,7.60737346383402,1.28890653616598,0.342413275846036,2
17.916875,10.247675,25.2683,"R. Sessions",905,14,10.2477326233238,-5.76233238192003e-05,0.172629626126301,2
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
19.346615,5.001165,26.22653,"R. Sessions",1025,1,5.22103076770101,-0.219865767701006,NA,3
19.106485,5.14854,25.36448,"R. Sessions",1025,2,5.21090291659094,-0.0623629165909412,NA,3
19.313785,5.30247,25.611415,"R. Sessions",1025,3,5.27097963971048,0.0314903602895225,NA,3
19.137655,5.406995,25.33518,"R. Sessions",1025,4,5.40690132704915,9.36729508467238e-05,NA,3
19.16546,5.43859,25.20243,"R. Sessions",1025,5,5.5267717653744,-0.0881817653744044,0.0309189101411208,3
19.132945,5.52211,25.277345,"R. Sessions",1025,6,5.38144873864016,0.140661261359841,0.0596286288349992,3
19.663375,5.77612,25.998775,"R. Sessions",1025,7,7.11926919192735,-1.34314919192735,0.0247141769639825,3
19.971935,6.1058,25.764315,"R. Sessions",1025,8,6.09396083258391,0.0118391674160883,0.0296179226896523,3
20.194025,6.24887,25.58345,"R. Sessions",1025,9,6.564281938074,-0.315411938074004,0.0392442464607242,3
20.3302,6.456935,25.555915,"R. Sessions",1025,10,6.65697030564614,-0.200035305646136,0.0251076985159045,3
20.37571,6.691825,25.344,"R. Sessions",1025,11,6.65457227462587,0.037252725374131,0.0617452026824381,3
20.21954,7.164445,25.351795,"R. Sessions",1025,12,6.59073632581315,0.573708674186848,0.238108476486198,3
19.556105,8.50488,25.257515,"R. Sessions",1025,13,8.12349896482721,0.381381035172794,0.231224838214368,3
18.51505,9.90004,25.25009,"R. Sessions",1025,14,9.89978699374242,0.000253006257580068,0.109440069757958,3
17.485185,11.065625,25.27556,"R. Sessions",1025,15,11.0658007993726,-0.00017579937256329,0.0722028686884899,3
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
19.24811,4.918665,24.175335,"R. Sessions",1944,1,5.59319882089111,-0.674533820891108,NA,4
18.95247,5.112695,24.54626,"R. Sessions",1944,2,5.08981988117114,0.0228751188288578,NA,4
19.233445,5.31565,24.19155,"R. Sessions",1944,3,5.86055056911937,-0.544900569119367,NA,4
18.987425,5.34793,24.68124,"R. Sessions",1944,4,5.31473657702348,0.0331934229765176,NA,4
19.01887,5.5909,24.71371,"R. Sessions",1944,5,5.75999882014076,-0.169098820140765,0.0683275472681872,4
19.30711,5.631045,24.33808,"R. Sessions",1944,6,5.22945803922155,0.40158696077845,0.145005730033997,4
19.969945,6.0134,24.130705,"R. Sessions",1944,7,6.23658678794351,-0.223186787943509,0.107014949849448,4
20.24859,6.250455,24.290345,"R. Sessions",1944,8,6.91007702550547,-0.659622025505465,0.0540057912639146,4
20.48805,6.42746,24.49545,"R. Sessions",1944,9,6.52420649006853,-0.0967464900685266,0.0173754029488975,4
20.490785,6.724525,24.529125,"R. Sessions",1944,10,6.51570915515351,0.20881584484649,0.0670386020364663,4
20.121675,7.57492,24.448955,"R. Sessions",1944,11,6.77705724415461,0.797862755845387,0.407338876831349,4
19.13749,9.07232,24.62971,"R. Sessions",1944,12,9.00464586017083,0.0676741398291743,0.283941058584465,4
18.070465,10.33058,24.68671,"R. Sessions",1944,13,10.3308938100135,-0.000313810013462756,0.109882669327677,4
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
19.296425,4.929765,23.790615,"R. Sessions",2453,1,5.18979833132557,-0.26003333132557,NA,5
19.33272,5.211995,23.831905,"R. Sessions",2453,2,5.32093320769889,-0.108938207698892,NA,5
19.19462,5.283065,24.26552,"R. Sessions",2453,3,5.59051490507216,-0.307449905072159,NA,5
19.154565,5.411145,24.27364,"R. Sessions",2453,4,5.31743332523298,0.0937116747670155,NA,5
19.38913,5.561615,24.21595,"R. Sessions",2453,5,5.5961718944757,-0.0345568944757,0.0603473413442934,5
19.250125,5.64238,24.211635,"R. Sessions",2453,6,5.63380510436839,0.00857489563161273,0.13567214107781,5
19.323665,5.766845,23.94333,"R. Sessions",2453,7,5.30389585368964,0.462949146310359,0.0910969644759033,5
19.23052,5.876205,24.375015,"R. Sessions",2453,8,5.68447067125175,0.191734328748248,0.0597407766168663,5
19.819565,6.00651,23.86361,"R. Sessions",2453,9,6.5865430039402,-0.580033003940201,0.0695838520997794,5
20.024325,6.19932,24.0104,"R. Sessions",2453,10,6.77824680173358,-0.578926801733578,0.0512869223834278,5
20.217845,6.428165,24.15069,"R. Sessions",2453,11,6.56410111746275,-0.135936117462745,0.0256558990264821,5
20.207625,6.83361,24.344195,"R. Sessions",2453,12,6.58579322809878,0.247816771901221,0.102269435376489,5
19.90805,7.6764,24.272225,"R. Sessions",2453,13,6.69399790242339,0.982402097576615,0.483590124347882,5
18.808635,9.08799,24.43152,"R. Sessions",2453,14,9.08801250081303,-2.25008130350091e-05,0.323550114773054,5
17.64224,10.163825,24.49175,"R. Sessions",2453,15,10.1638749727399,-4.99727399070338e-05,0.163874405791668,5
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
19.788745,4.797025,25.8424,"R. Sessions",855,1,5.91665617129695,-1.11963117129695,NA,6
18.87152,4.921395,25.420005,"R. Sessions",855,2,5.96522867460125,-1.04383367460125,NA,6
18.94028,5.061245,25.504585,"R. Sessions",855,3,5.57251199793747,-0.511266997937471,NA,6
19.742545,5.19816,25.826295,"R. Sessions",855,4,6.01011153632866,-0.81195153632866,NA,6
18.90591,5.25551,25.322955,"R. Sessions",855,5,5.69669819303172,-0.441188193031722,0.109943962580685,6
18.912545,5.309265,25.57573,"R. Sessions",855,6,5.65928249177473,-0.350017491774734,0.11158305250819,6
18.918555,5.313435,25.70833,"R. Sessions",855,7,5.63061265558102,-0.317177655581021,0.0417232191630356,6
18.90056,5.368535,25.49421,"R. Sessions",855,8,5.73149460772376,-0.362959607723763,0.0247411631949317,6
18.86728,5.41846,25.578315,"R. Sessions",855,9,6.00652283626208,-0.588062836262084,0.0242196898282332,6
19.19794,5.610735,25.702715,"R. Sessions",855,10,6.27731489260546,-0.666579892605462,0.00864709901988014,6
20.17612,5.96701,26.15036,"R. Sessions",855,11,6.44867874063575,-0.481668740635753,0.0344271332980995,6
19.93282,6.2372,25.65624,"R. Sessions",855,12,5.88906650038377,0.348133499616232,0.090148030393383,6
20.120105,6.43506,25.605525,"R. Sessions",855,13,6.26306816225959,0.171991837740409,0.141196059457727,6
20.151005,6.65958,25.5117,"R. Sessions",855,14,6.36111775890324,0.298462241096762,0.173682325155809,6
20.345215,6.868825,26.06642,"R. Sessions",855,15,7.18768989193107,-0.318864891931066,0.1842924725716,6
20.261575,7.28166,26.16172,"R. Sessions",855,16,6.78667119513249,0.494988804867508,0.169045296845984,6
19.721405,7.684795,25.68766,"R. Sessions",855,17,6.05003717208247,1.63475782791753,0.181774266346574,6
19.29974,8.42818,25.54827,"R. Sessions",855,18,8.2020831260992,0.226096873900802,0.182512260655601,6
18.96925,8.82485,25.528575,"R. Sessions",855,19,5.76590424839735,3.05894575160265,0.0998486504718091,6
18.712965,9.527055,25.762845,"R. Sessions",855,20,7.40066486905196,2.12639013094804,0.0604550695448275,6
17.95638,10.168045,25.71376,"R. Sessions",855,21,10.1934476420065,-0.0254026420065152,0.0815302432274624,6
17.611945,10.52343,25.509645,"R. Sessions",855,22,10.5422529465183,-0.0188229465182737,0.0893995841675093,6
