"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.20032,4.84125,24.149315,"E. Payton",2633,1,6.1290667876423,-1.2878167876423,NA,1
17.961965,5.241225,24.04728,"E. Payton",2633,2,6.78096410234639,-1.53973910234639,NA,1
18.088835,5.717845,24.15542,"E. Payton",2633,3,6.27610536230432,-0.558260362304319,NA,1
18.33774,5.96233,24.252465,"E. Payton",2633,4,6.89142618830285,-0.929096188302847,NA,1
18.740845,6.289625,24.30408,"E. Payton",2633,5,7.42583946694974,-1.13621446694974,0.276534623080175,1
19.168525,6.380155,24.437405,"E. Payton",2633,6,6.68912869111935,-0.308973691119355,0.0609528519271601,1
19.43305,6.45832,24.546255,"E. Payton",2633,7,6.76976792164549,-0.31144792164549,0.0190233115672028,1
19.223715,6.50764,24.44425,"E. Payton",2633,8,6.61260886256431,-0.104968862564306,0.0272431774920877,1
19.162715,6.5242,24.39655,"E. Payton",2633,9,6.70938869115975,-0.185188691159745,0.0367268201740613,1
19.50703,6.548865,24.540635,"E. Payton",2633,10,6.52882664856241,0.0200383514375844,0.0487647164224754,1
19.49004,6.66423,24.486705,"E. Payton",2633,11,6.58287991381647,0.0813500861835301,0.046416400262726,1
19.42691,6.78655,24.461815,"E. Payton",2633,12,6.78916628247641,-0.0026162824764091,0.0627108873027396,1
19.40126,6.975375,24.4022,"E. Payton",2633,13,6.8672357554988,0.108139244501201,0.0335292163470516,1
19.2935,7.24711,24.374765,"E. Payton",2633,14,7.0811474139851,0.165962586014904,0.0324417824011023,1
19.038465,7.78521,24.411,"E. Payton",2633,15,7.18057731903729,0.604632680962707,0.027084506445056,1
18.663205,8.368975,24.330955,"E. Payton",2633,16,7.25607870222725,1.11289629777275,0.0332160509397339,1
18.2232,9.031555,24.348695,"E. Payton",2633,17,6.14791282666786,2.88364217333214,0.0241448962421851,1
17.687425,9.661415,24.342475,"E. Payton",2633,18,9.0497050994053,0.611709900594697,0.0155656460058703,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.90473,4.809375,23.980245,"E. Payton",2713,1,6.30074751718601,-1.49137251718601,NA,2
17.99485,4.864625,24.084665,"E. Payton",2713,2,5.99232849662584,-1.12770349662584,NA,2
17.97808,5.045205,24.029465,"E. Payton",2713,3,6.05023696092019,-1.00503196092019,NA,2
18.07617,5.47375,23.98048,"E. Payton",2713,4,5.7768412905088,-0.303091290508799,NA,2
