"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.93545,4.99697,24.626695,"C. Joseph",686,1,6.43107326368131,-1.43410326368131,NA,1
18.06299,5.297665,24.65865,"C. Joseph",686,2,6.20790093249863,-0.91023593249863,NA,1
18.14724,5.50658,24.746015,"C. Joseph",686,3,6.36375730283717,-0.857177302837175,NA,1
18.293555,5.812375,24.811125,"C. Joseph",686,4,6.61423240840849,-0.801857408408489,NA,1
18.55885,5.915255,24.871805,"C. Joseph",686,5,6.8479506449835,-0.932695644983501,0.0264863020340787,1
18.8151,6.076075,24.85748,"C. Joseph",686,6,6.68167888361886,-0.605603883618858,0.0462909733102443,1
18.78457,6.19622,25.0383,"C. Joseph",686,7,6.76836141277781,-0.572141412777811,0.0641204248434928,1
18.94113,6.26152,25.00676,"C. Joseph",686,8,6.42333139528651,-0.16181139528651,0.0360187728252942,1
19.065605,6.318485,24.9671,"C. Joseph",686,9,6.80025462844381,-0.481769628443807,0.0330800555973752,1
19.187625,6.43958,24.969535,"C. Joseph",686,10,6.78822905842348,-0.348649058423481,0.0348487441751313,1
19.31212,6.504695,24.952105,"C. Joseph",686,11,6.69104121511977,-0.186346215119767,0.010459606910122,1
19.38827,6.582805,25.0749,"C. Joseph",686,12,6.6106450758131,-0.0278400758130983,0.0110407275354483,1
19.389145,6.746125,25.07572,"C. Joseph",686,13,6.60962788407156,0.136497115928444,0.0485629138433071,1
19.184885,7.12739,25.04905,"C. Joseph",686,14,6.78887612653706,0.33851387346294,0.170667193812077,1
19.04263,7.428055,24.78182,"C. Joseph",686,15,6.7496289823994,0.6784260176006,0.110538926225344,1
18.75394,7.82899,24.59689,"C. Joseph",686,16,6.8405969571062,0.9883930428938,0.0385049359362135,1
18.63811,7.96572,23.849715,"C. Joseph",686,17,6.88718346354731,1.07853653645269,0.0116202232958059,1
18.146485,8.976635,25.09764,"C. Joseph",686,18,6.3610406760757,2.6155943239243,0.0348073433998485,1
17.53903,9.806855,24.602085,"C. Joseph",686,19,8.43900872598755,1.36784627401245,0.064331252706315,1
17.248855,10.08277,24.89114,"C. Joseph",686,20,10.5897875875122,-0.507017587512195,0.0278752174488817,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.91794,4.940285,25.28342,"C. Joseph",2017,1,6.54022664001867,-1.59994164001867,NA,2
18.100855,5.253555,25.271005,"C. Joseph",2017,2,6.05935886705145,-0.805803867051446,NA,2
18.14976,5.458725,25.24312,"C. Joseph",2017,3,6.03506496062547,-0.57633996062547,NA,2
18.43503,5.64442,25.24633,"C. Joseph",2017,4,6.46550077622987,-0.821080776229866,NA,2
18.594235,5.87638,25.132625,"C. Joseph",2017,5,6.65596241763903,-0.77958241763903,0.0507249681907735,2
18.80042,6.071035,25.00154,"C. Joseph",2017,6,6.46227562383777,-0.391240623837773,0.0428210003826232,2
19.09157,6.14872,25.06613,"C. Joseph",2017,7,6.10030692263851,0.0484130773614853,0.0412307790766022,2
19.03762,6.22547,25.006875,"C. Joseph",2017,8,6.67699563672401,-0.451525636724009,0.0189836341620561,2
19.172515,6.249865,24.97253,"C. Joseph",2017,9,6.37072238356716,-0.120857383567163,0.0254907073648807,2
19.28724,6.38949,25.017265,"C. Joseph",2017,10,6.60463699186681,-0.215146991866813,0.0291816411287348,2
19.31467,6.446455,25.03168,"C. Joseph",2017,11,6.57254133082235,-0.126086330822349,0.0183635444821173,2
19.30084,6.484265,25.06471,"C. Joseph",2017,12,6.59402327913267,-0.109758279132666,0.0181516193889166,2
19.316745,6.69285,25.02182,"C. Joseph",2017,13,6.56847938714599,0.12437061285401,0.0493461012158217,2
19.266025,7.09138,24.937555,"C. Joseph",2017,14,6.60281557140005,0.488564428599948,0.0758635774608608,2
18.98954,7.67158,24.901245,"C. Joseph",2017,15,6.79462283469213,0.876957165307868,0.106583526742049,2
18.525115,8.40742,24.893375,"C. Joseph",2017,16,6.67245521325271,1.73496478674729,0.110801451057117,2
17.99691,9.139655,24.931145,"C. Joseph",2017,17,6.27242512020702,2.86722987979298,0.0835546984702825,2
17.444825,9.794905,24.9407,"C. Joseph",2017,18,9.76249344424253,0.0324115557574665,0.0191655632376287,2
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.999445,5.031,25.381645,"C. Joseph",2495,1,6.74877124569054,-1.71777124569054,NA,3
18.1528,5.23525,25.35801,"C. Joseph",2495,2,6.21837135247219,-0.983121352472191,NA,3
18.344975,5.39026,25.358075,"C. Joseph",2495,3,6.10557763769415,-0.715317637694151,NA,3
18.44728,5.607335,25.283135,"C. Joseph",2495,4,6.17886985826875,-0.571534858268749,NA,3
18.60749,5.712585,25.20087,"C. Joseph",2495,5,6.52454571781922,-0.811960717819223,0.0266810433081151,3
18.76711,5.984885,25.069865,"C. Joseph",2495,6,6.58654133953833,-0.601656339538331,0.0299664538638691,3
19.13897,6.07379,25.06261,"C. Joseph",2495,7,6.3405372611182,-0.266747261118195,0.0339204772560222,3
18.98098,6.14022,25.026335,"C. Joseph",2495,8,6.57764859923045,-0.43742859923045,0.0464767132581008,3
19.08586,6.203545,25.03742,"C. Joseph",2495,9,6.41309564668305,-0.209550646683045,0.0261896757771488,3
19.30394,6.29183,25.081585,"C. Joseph",2495,10,6.54575081137668,-0.253920811376676,0.0473855658433148,3
19.33347,6.35054,25.15128,"C. Joseph",2495,11,6.57505616294397,-0.224516162943972,0.0342781383009518,3
19.30012,6.41675,24.999075,"C. Joseph",2495,12,6.54094573059941,-0.124195730599411,0.0304749624029936,3
19.4139,6.523295,25.091295,"C. Joseph",2495,13,6.58288454107688,-0.0595895410768765,0.0344202200239225,3
