"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.50213,4.99094,25.28626,"E. Gordon",569,1,6.40956638215582,-1.41862638215582,NA,1
17.66726,5.13045,25.34769,"E. Gordon",569,2,5.86645062504107,-0.736000625041072,NA,1
17.78462,5.40964,25.27582,"E. Gordon",569,3,5.78178963263017,-0.372149632630169,NA,1
17.99211,5.79134,25.11242,"E. Gordon",569,4,6.41095233918564,-0.619612339185643,NA,1
18.17445,5.9562,25.13244,"E. Gordon",569,5,6.60027615310491,-0.644076153104908,0.0480783399600559,1
18.922,6.04132,25.02812,"E. Gordon",569,6,6.48007434860218,-0.438754348602178,0.0183813837389874,1
18.50158,6.08179,25.01184,"E. Gordon",569,7,6.61126256002459,-0.52947256002459,0.0283446231800855,1
18.67342,6.10227,25.06965,"E. Gordon",569,8,6.62448638074443,-0.522216380744426,0.00514921453825909,1
19.07233,6.1585,24.9821,"E. Gordon",569,9,6.27659661243845,-0.118096612438453,0.0331293570059875,1
19.12486,6.20849,24.98023,"E. Gordon",569,10,6.2253347154654,-0.0168447154654023,0.0252980465424526,1
19.05208,6.45607,24.89056,"E. Gordon",569,11,6.29700519541198,0.15906480458802,0.0879733667957389,1
18.98153,6.56026,24.92138,"E. Gordon",569,12,6.38565935817353,0.174600641826475,0.0684682345442441,1
18.87941,6.85212,24.82686,"E. Gordon",569,13,6.54940283913968,0.302717160860317,0.0599686513530733,1
18.71902,6.91198,25.03066,"E. Gordon",569,14,6.58779698644455,0.324183013555453,0.0274616597413326,1
18.52694,7.38905,24.9644,"E. Gordon",569,15,6.61931890651233,0.769731093487668,0.055747361558417,1
18.04721,7.69931,25.03793,"E. Gordon",569,16,6.52890070084188,1.17040929915812,0.0624646387209879,1
17.53882,8.35999,24.95708,"E. Gordon",569,17,6.2384110911561,2.1215789088439,0.0739345914474287,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.720465,5.011105,25.119415,"E. Gordon",2808,1,6.23138520693261,-1.22028020693261,NA,10
17.841785,5.347325,25.128605,"E. Gordon",2808,2,5.89992670512932,-0.552601705129318,NA,10
17.93187,5.618785,25.14286,"E. Gordon",2808,3,5.8891697032269,-0.270384703226903,NA,10
18.107885,5.84426,25.097775,"E. Gordon",2808,4,6.55813526314959,-0.713875263149591,NA,10
18.327465,6.0195,25.019725,"E. Gordon",2808,5,6.28552703604117,-0.266027036041169,0.0190652181948893,10
18.646745,6.13022,25.033385,"E. Gordon",2808,6,6.6845066867763,-0.554286686776305,0.0297224646138325,10
18.989675,6.16894,25.038745,"E. Gordon",2808,7,6.54159190676139,-0.372651906761393,0.0157847825580872,10
18.85099,6.19129,25.0262,"E. Gordon",2808,8,6.59423961600259,-0.402949616002591,0.0100062994639963,10
18.77683,6.218815,24.971115,"E. Gordon",2808,9,6.46788764573333,-0.24907264573333,0.0163198121592625,10
19.19064,6.26637,24.95374,"E. Gordon",2808,10,6.34374878003401,-0.0773787800340058,0.0260097540230015,10
19.186825,6.403095,24.969555,"E. Gordon",2808,11,6.34889511594551,0.0541998840544942,0.0326347078096729,10
19.11346,6.505915,24.910675,"E. Gordon",2808,12,6.43613665979041,0.0697783402095853,0.0753921923311285,10
18.99781,6.64553,24.95759,"E. Gordon",2808,13,6.53639702016332,0.109132979836681,0.030584264532593,10
18.92765,6.887175,24.885385,"E. Gordon",2808,14,6.52087032642208,0.366304673577917,0.0493695052076692,10
18.78674,7.08542,24.952735,"E. Gordon",2808,15,6.47430740262124,0.611112597378757,0.0278915174611264,10
18.56027,7.51909,24.816255,"E. Gordon",2808,16,6.83682766962549,0.682262330374515,0.0272675926103542,10
18.049495,8.167865,24.88833,"E. Gordon",2808,17,6.53630012595194,1.63156487404806,0.0246425970925735,10
17.457215,8.775425,24.93519,"E. Gordon",2808,18,8.29076756012095,0.484657439879049,0.0195204758252268,10
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.665905,5.09899,25.32383,"E. Gordon",894,1,6.42467179318617,-1.32568179318617,NA,11
17.730305,5.29592,25.25052,"E. Gordon",894,2,6.02002733235022,-0.724107332350225,NA,11
18.044685,5.75088,25.2057,"E. Gordon",894,3,5.93119731646703,-0.180317316467031,NA,11
17.94106,5.840785,25.143845,"E. Gordon",894,4,5.59153280875359,0.249252191246413,NA,11
18.29304,6.089805,25.225785,"E. Gordon",894,5,6.77118334744102,-0.681378347441019,0.0586327520016178,11
18.71536,6.180485,24.999695,"E. Gordon",894,6,6.73625433244989,-0.555769332449887,0.0563039548368724,11
18.546715,6.19194,25.22496,"E. Gordon",894,7,6.56780539016271,-0.375865390162713,0.0543437893729251,11
18.90426,6.24693,25.02857,"E. Gordon",894,8,6.60088711228224,-0.353957112282241,0.0166151748620608,11
19.046325,6.282755,24.983745,"E. Gordon",894,9,6.44237715060702,-0.159622150607023,0.0131881157187278,11
