"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.932955,5.72448,25.677025,"K. Koufos",853,1,7.36859805331527,-1.64411805331527,NA,1
18.138455,6.118275,25.658555,"K. Koufos",853,2,5.72613081294574,0.392144187054256,NA,1
18.38526,6.57912,25.62102,"K. Koufos",853,3,7.23836813693908,-0.65924813693908,NA,1
18.531745,6.98132,25.60258,"K. Koufos",853,4,8.00081258298553,-1.01949258298553,NA,1
18.691825,7.30112,25.53184,"K. Koufos",853,5,7.60171278863251,-0.30059278863251,0.0203293597284144,1
18.6693,7.63603,25.557905,"K. Koufos",853,6,7.53082900836367,0.10520099163633,0.091038217117195,1
18.746845,7.82931,25.61358,"K. Koufos",853,7,8.15105566652161,-0.321745666521608,0.098033976648277,1
18.738055,8.034375,25.58845,"K. Koufos",853,8,8.11706981820593,-0.0826948182059262,0.146219373531713,1
18.813365,8.263,25.48317,"K. Koufos",853,9,8.26968879589143,-0.00668879589142612,0.144682527426859,1
18.76756,8.311215,25.573895,"K. Koufos",853,10,8.22048756116562,0.0907274388343815,0.0965015729021573,1
18.7269,8.38758,25.589355,"K. Koufos",853,11,7.97723199521808,0.410348004781924,0.166503963530509,1
18.611185,8.51255,25.65151,"K. Koufos",853,12,8.28396313719736,0.228586862802644,0.0868391611726569,1
18.466045,8.913315,25.575475,"K. Koufos",853,13,7.81660027149166,1.09671472850834,0.0163437884176421,1
17.88417,9.560915,25.52941,"K. Koufos",853,14,7.62777555375792,1.93313944624208,0.0369772257754839,1
17.43235,10.06749,25.55727,"K. Koufos",853,15,10.1515870135793,-0.0840970135792514,0.0454838610042216,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.79665,5.66486,24.28901,"K. Koufos",1859,1,6.29654378367326,-0.631683783673265,NA,10
18.028425,6.059565,24.32189,"K. Koufos",1859,2,7.02801998578756,-0.968454985787564,NA,10
18.20076,6.425215,24.406705,"K. Koufos",1859,3,7.36592667632958,-0.940711676329581,NA,10
18.40005,6.8331,24.36347,"K. Koufos",1859,4,6.97648289160356,-0.143382891603559,NA,10
18.448845,7.1107,24.42228,"K. Koufos",1859,5,7.22823399936161,-0.117533999361606,0.0340579740065259,10
18.52475,7.396505,24.43978,"K. Koufos",1859,6,7.83215296351123,-0.435647963511226,0.0411527230811741,10
18.47121,7.611735,24.53256,"K. Koufos",1859,7,7.7645656311412,-0.152830631141202,0.140239795998288,10
18.50284,7.787615,24.47133,"K. Koufos",1859,8,7.98322050732521,-0.195605507325205,0.154438455183555,10
18.51247,7.98953,24.47567,"K. Koufos",1859,9,7.91922935194333,0.0703006480566684,0.107635723117041,10
18.53122,8.098065,24.31489,"K. Koufos",1859,10,7.79241630102011,0.305648698979888,0.180325060934221,10
18.49173,8.28912,24.329705,"K. Koufos",1859,11,8.08977022550902,0.199349774490976,0.159888242270776,10
18.360575,8.51417,24.309455,"K. Koufos",1859,12,8.4769761637015,0.0371938362985027,0.122800741876178,10
18.09647,8.902645,24.38346,"K. Koufos",1859,13,7.24660577168768,1.65603922831232,0.0577601552784557,10
17.58082,9.355045,24.352105,"K. Koufos",1859,14,9.19650664624649,0.158538353753514,0.0287020027813366,10
