x_loc,radius,y_loc,abbrName,rounded_gameClock,frame_id,loess_coords,loess_residuals,quad_residuals,id
17.99856,5.82612,25.11435,R. Stuckey,504,1,7.605491271,-1.779371271,NA,1
18.955115,6.50935,24.99471,R. Stuckey,504,2,6.516696234,-0.007346234,NA,1
19.050165,6.730605,24.99577,R. Stuckey,504,3,6.878241778,-0.147636778,NA,1
19.703945,6.770975,24.822575,R. Stuckey,504,4,6.791284183,-0.020309183,NA,1
19.03898,6.892165,25.007785,R. Stuckey,504,5,6.751775616,0.140389384,0.074380708,1
19.44673,6.946495,24.89592,R. Stuckey,504,6,7.111425651,-0.164930651,0.066976909,1
19.50076,7.22069,24.75875,R. Stuckey,504,7,7.040063606,0.180626394,0.102556575,1
19.10846,7.91494,24.78114,R. Stuckey,504,8,7.900509712,0.014430288,0.277969366,1
18.11682,9.182705,24.670875,R. Stuckey,504,9,7.566604727,1.616100273,0.276796854,1
17.567705,9.828095,24.6486,R. Stuckey,504,10,9.615944314,0.212150686,0.116740078,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.04439,5.492685,24.79056,"R. Stuckey",2468,1,7.11045204324392,-1.61776704324392,NA,2
18.229625,5.991335,24.754725,"R. Stuckey",2468,2,6.80778893561029,-0.816453935610289,NA,2
18.498765,6.23243,24.751615,"R. Stuckey",2468,3,6.7522493722594,-0.519819372259399,NA,2
18.750095,6.46731,24.693895,"R. Stuckey",2468,4,7.36457005523853,-0.897260055238528,NA,2
19.933715,6.52573,24.486125,"R. Stuckey",2468,5,6.52681237579662,-0.0010823757966234,0.0473909731257914,2
19.63214,6.584045,24.43986,"R. Stuckey",2468,6,6.83112726924239,-0.247082269242394,0.0197840867103443,2
19.427335,6.59172,24.57936,"R. Stuckey",2468,7,6.95854249272748,-0.366822492727477,0.0233504166400502,2
19.71004,6.614935,24.560695,"R. Stuckey",2468,8,6.76392469793208,-0.14898969793208,0.0130143124372653,2
19.776565,6.65378,24.444235,"R. Stuckey",2468,9,6.69022894367582,-0.0364489436758255,0.0233650714753074,2
19.516255,6.691405,24.51338,"R. Stuckey",2468,10,6.73429219902005,-0.0428871990200461,0.0353393852652994,2
19.68148,6.73561,24.52046,"R. Stuckey",2468,11,6.80523053509184,-0.0696205350918442,0.0301674937760456,2
19.53813,6.78985,24.60424,"R. Stuckey",2468,12,6.76130492155112,0.028545078448877,0.0447473986120112,2
19.73542,6.9393,24.40752,"R. Stuckey",2468,13,6.72601815898601,0.213281841013989,0.0757024085228673,2
19.62177,7.18145,24.363415,"R. Stuckey",2468,14,6.83680893957406,0.344641060425944,0.111488495438845,2
19.39153,7.426535,24.488515,"R. Stuckey",2468,15,7.05691455063424,0.369620449365756,0.134622887570678,2
19.108735,8.003955,24.47006,"R. Stuckey",2468,16,7.93673149076223,0.0672235092377704,0.127795729607109,2
18.562905,8.51761,24.564165,"R. Stuckey",2468,17,6.8596861185689,1.6579238814311,0.0444323771997428,2
17.985605,9.198545,24.516715,"R. Stuckey",2468,18,7.24744487317981,1.95110012682019,0.0550265901609098,2
17.387275,9.843215,24.576395,"R. Stuckey",2468,19,9.93762108078639,-0.0944060807863885,0.0560006447253222,2
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.9716,5.173535,25.050595,"R. Stuckey",2448,1,6.94712460935378,-1.77358960935379,NA,4
18.14212,5.58209,25.029695,"R. Stuckey",2448,2,6.3341859800374,-0.752095980037397,NA,4
18.276245,5.952845,25.078075,"R. Stuckey",2448,3,6.22118976009883,-0.268344760098833,NA,4
19.20142,6.3156,25.205355,"R. Stuckey",2448,4,6.83951870234913,-0.52391870234913,NA,4
19.261975,6.49916,25.279125,"R. Stuckey",2448,5,6.6092773422821,-0.1101173422821,0.0651778858903155,4
18.67057,6.56334,25.198345,"R. Stuckey",2448,6,7.42941965336879,-0.866079653368789,0.0631276824203697,4
19.399785,6.584725,25.20274,"R. Stuckey",2448,7,6.76399877711533,-0.179273777115334,0.113827470940379,4
19.907355,6.61719,25.2115,"R. Stuckey",2448,8,6.60726137194307,0.00992862805693129,0.0655848294667079,4
19.332065,6.637715,25.22485,"R. Stuckey",2448,9,6.54334337405342,0.0943716259465806,0.0301884041692977,4
19.80078,6.66016,25.43682,"R. Stuckey",2448,10,6.78349254623889,-0.123332546238894,0.0204158422476658,4
19.509295,6.703175,25.37202,"R. Stuckey",2448,11,7.00453256687845,-0.301357566878455,0.0231748453654296,4
19.7138,6.763095,25.33027,"R. Stuckey",2448,12,6.89367231330947,-0.130577313309475,0.0196806196239733,4
19.809375,6.888865,25.39063,"R. Stuckey",2448,13,6.77078530766517,0.118079692334828,0.0479304046642184,4
19.640545,7.14129,25.452595,"R. Stuckey",2448,14,6.97072836772925,0.170561632270752,0.128292582436709,4
19.4683,7.348455,25.39554,"R. Stuckey",2448,15,6.92532266852534,0.42313233147466,0.184338122250329,4
19.12245,7.814605,25.41396,"R. Stuckey",2448,16,7.18706976154697,0.627535238453031,0.078125650776067,4
18.71837,8.410825,25.37227,"R. Stuckey",2448,17,7.57003150867309,0.840793491326905,0.00970145904377873,4
18.0724,9.09447,25.329635,"R. Stuckey",2448,18,6.52548835493292,2.56898164506708,0.0263776665308683,4
17.63169,9.72178,25.39766,"R. Stuckey",2448,19,9.54452571972774,0.177254280272258,0.0353262117269409,4
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.053215,5.244445,25.121895,"R. Stuckey",861,1,6.51711793824876,-1.27267293824876,NA,5
18.08996,5.523735,24.97984,"R. Stuckey",861,2,6.47530284742512,-0.951567847425124,NA,5
18.23348,5.88752,25.03634,"R. Stuckey",861,3,6.49269118006631,-0.605171180066309,NA,5
18.447575,6.206985,24.998155,"R. Stuckey",861,4,7.12412314099578,-0.917138140995781,NA,5
19.189235,6.41949,24.88258,"R. Stuckey",861,5,6.72543242764645,-0.305942427646447,0.0558723215256537,5
19.3507,6.464845,24.838655,"R. Stuckey",861,6,6.75421935420944,-0.289374354209441,0.0506703582837625,5
19.777465,6.511225,24.711285,"R. Stuckey",861,7,6.52886538546245,-0.0176403854624496,0.0464046971597389,5
19.345695,6.55008,24.90881,"R. Stuckey",861,8,6.74195009098813,-0.191870090988134,0.0268662832073401,5
19.297355,6.581995,24.91359,"R. Stuckey",861,9,6.61450035547003,-0.0325053554700334,0.036143183345259,5
19.658735,6.61841,24.7597,"R. Stuckey",861,10,6.76818680397198,-0.149776803971983,0.0423054925038446,5
19.332865,6.65677,24.74011,"R. Stuckey",861,11,6.70724401825915,-0.0504740182591519,0.0262641716415303,5
19.72621,6.693715,24.720495,"R. Stuckey",861,12,6.61919143770238,0.0745235622976166,0.0296190013497561,5
19.6224,6.902505,24.68596,"R. Stuckey",861,13,6.85366013229709,0.048844867702913,0.0577114261287012,5
19.54802,7.07912,24.740315,"R. Stuckey",861,14,7.05577060117115,0.0233493988288487,0.0830597065586231,5
19.366505,7.353565,24.76464,"R. Stuckey",861,15,6.79231437855562,0.56125062144438,0.158645361890501,5
19.05988,7.742475,24.72014,"R. Stuckey",861,16,7.73660722301738,0.00586777698262164,0.00939318330497745,5
18.55386,8.42475,24.69852,"R. Stuckey",861,17,7.32733911005363,1.09741088994637,0.0232593103148,5
18.087445,9.12347,24.685865,"R. Stuckey",861,18,6.47759901090453,2.64587098909547,0.0128509128567247,5
17.455275,9.70166,24.697775,"R. Stuckey",861,19,9.70059255325488,0.00106744674511816,0.0433568678026665,5
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.949795,5.166475,24.95514,"R. Stuckey",1138,1,7.10431582123812,-1.93784082123812,NA,6
18.134605,5.55371,24.956105,"R. Stuckey",1138,2,6.46446086955016,-0.910750869550159,NA,6
18.408685,6.054865,25.24108,"R. Stuckey",1138,3,6.67708071811213,-0.622215718112127,NA,6
18.627205,6.378005,24.86498,"R. Stuckey",1138,4,6.91012162711015,-0.532116627110145,NA,6
19.860265,6.43995,24.671495,"R. Stuckey",1138,5,6.40297898680596,0.0369710131940426,0.00985965436893093,6
19.74852,6.486965,24.598135,"R. Stuckey",1138,6,6.61390375674889,-0.12693875674889,0.017707883147907,6
19.403545,6.523915,24.80477,"R. Stuckey",1138,7,6.82182371748856,-0.29790871748856,0.0395299935876121,6
18.64996,6.546255,24.78243,"R. Stuckey",1138,8,6.88884500447053,-0.342590004470534,0.0376257319297622,6
19.52377,6.569745,24.758475,"R. Stuckey",1138,9,6.77964766277171,-0.209902662771709,0.0161059057426939,6
19.57194,6.608575,24.63332,"R. Stuckey",1138,10,6.74970158718897,-0.141126587188971,0.0301076545600335,6
19.67198,6.64715,24.70944,"R. Stuckey",1138,11,6.6937969918048,-0.0466469918047956,0.00466636429494685,6
