"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.282395,5.378345,25.468355,"G. Monroe",428,1,6.9305590065204,-1.5522140065204,NA,1
18.365985,5.641635,25.515735,"G. Monroe",428,2,6.74375011366983,-1.10211511366983,NA,1
18.52045,5.96607,25.492785,"G. Monroe",428,3,6.48451451115792,-0.518444511157922,NA,1
18.71207,6.264445,25.48286,"G. Monroe",428,4,6.82344324160507,-0.558998241605073,NA,1
18.977655,6.45535,25.44992,"G. Monroe",428,5,7.78637353263648,-1.33102353263648,0.00960373047465222,1
19.60556,6.75091,25.476465,"G. Monroe",428,6,7.3205084378812,-0.569598437881199,0.032800115070089,1
19.456135,6.83879,25.36974,"G. Monroe",428,7,7.59172245214898,-0.752932452148976,0.0402288484376424,1
19.75726,6.93261,25.25841,"G. Monroe",428,8,7.17591455229062,-0.243304552290615,0.0422942315436288,1
19.710475,6.953535,25.31209,"G. Monroe",428,9,7.19088225865559,-0.237347258655594,0.0447273152769696,1
20.059065,6.970555,25.14254,"G. Monroe",428,10,7.04835327589818,-0.077798275898183,0.0474348780726604,1
19.946745,6.99179,25.22494,"G. Monroe",428,11,7.20912525870405,-0.217335258704045,0.0105195318763638,1
20.0674,7.09628,25.124845,"G. Monroe",428,12,7.03151553016234,0.064764469837657,0.0302787088147394,1
19.98552,7.262165,25.178225,"G. Monroe",428,13,7.1680229868261,0.0941420131739017,0.0831228885290717,1
19.904465,7.4287,25.231815,"G. Monroe",428,14,7.22425200840072,0.204447991599283,0.111297720451811,1
19.72234,7.673945,25.24387,"G. Monroe",428,15,7.18376686843755,0.490178131562452,0.0952953679242517,1
19.59624,7.981305,25.324525,"G. Monroe",428,16,7.33180223377833,0.649502766221669,0.0264622034573938,1
19.450125,8.209735,25.449115,"G. Monroe",428,17,7.60894826588941,0.600786734110594,0.024754608380004,1
19.232525,8.537575,25.42635,"G. Monroe",428,18,7.94701371144026,0.590561288559745,0.0269574063203182,1
18.795185,9.27505,25.438305,"G. Monroe",428,19,7.09159981330302,2.18345018669698,0.0258096225808416,1
18.219375,9.82046,25.4094,"G. Monroe",428,20,7.07443882850131,2.7460211714987,0.0315065271371331,1
17.564285,10.416885,25.46551,"G. Monroe",428,21,10.5687516968142,-0.151866696814173,0.0342280589652386,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.31669,5.79355,25.63982,"G. Monroe",1089,1,5.90381419933383,-0.110264199333829,NA,10
18.706285,6.36931,25.565065,"G. Monroe",1089,2,7.56115508451599,-1.19184508451599,NA,10
19.1392,6.68314,25.466145,"G. Monroe",1089,3,7.20049004480145,-0.517350044801454,NA,10
19.681335,6.862435,25.285145,"G. Monroe",1089,4,6.99418823652448,-0.131753236524481,NA,10
19.827425,6.95196,25.246615,"G. Monroe",1089,5,7.08320289723651,-0.131242897236512,0.034853641578496,10
19.783945,7.19036,25.19409,"G. Monroe",1089,6,6.96099352507929,0.229366474920709,0.0782791952355161,10
19.579695,7.55511,25.35356,"G. Monroe",1089,7,7.53945269800091,0.0156573019990942,0.153155887460648,10
19.25135,8.08784,25.494955,"G. Monroe",1089,8,8.01595935313585,0.0718806468641535,0.143741470739077,10
18.58764,8.97455,25.539725,"G. Monroe",1089,9,7.56774587608487,1.40680412391513,0.0394264932989548,10
17.451445,10.155965,25.52656,"G. Monroe",1089,10,10.1390787774812,0.0168862225187691,0.0110434531859207,10
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.35548,5.61228,25.533495,"G. Monroe",454,1,7.16145928249231,-1.54917928249231,NA,2
