"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.571565,5.46275,25.40794,"I. Thomas",1559,1,5.46275,-8.88178419700125e-16,NA,1
19.056615,5.659665,25.185535,"I. Thomas",1559,2,5.659665,-3.5527136788005e-15,NA,1
19.22976,5.802015,24.997555,"I. Thomas",1559,3,5.802015,8.88178419700125e-16,NA,1
19.17322,6.02329,25.13601,"I. Thomas",1559,4,6.02329,0,NA,1
19.0521,6.342435,25.0317,"I. Thomas",1559,5,6.342435,-2.66453525910038e-15,0.165431235978048,1
18.68461,7.008935,25.066705,"I. Thomas",1559,6,7.008935,0,0.174085327851195,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.21183,4.92236,24.607,"I. Thomas",2507,1,6.34881905358385,-1.42645905358385,NA,11
18.61467,5.349045,24.778105,"I. Thomas",2507,2,6.19036163752537,-0.84131663752537,NA,11
18.879795,5.443785,24.88114,"I. Thomas",2507,3,5.5903520877717,-0.146567087771695,NA,11
19.097965,5.508675,24.87245,"I. Thomas",2507,4,5.74590139945397,-0.237226399453966,NA,11
19.02077,5.564365,24.931115,"I. Thomas",2507,5,5.96540146977775,-0.40103646977775,0.023601152874369,11
19.163025,5.64724,24.96856,"I. Thomas",2507,6,5.80105428751961,-0.153814287519614,0.0276587219186467,11
19.10907,5.776525,24.948155,"I. Thomas",2507,7,5.7645725972775,0.011952402722498,0.0577191579569083,11
19.176455,5.894585,24.949705,"I. Thomas",2507,8,5.80398702045642,0.0905979795435776,0.0901573879382084,11
19.114325,6.03086,24.937945,"I. Thomas",2507,9,5.76262057558543,0.268239424414574,0.10924482950156,11
19.037495,6.096665,24.79605,"I. Thomas",2507,10,5.76470765257512,0.331957347424882,0.105547206758037,11
19.00189,6.404695,24.951365,"I. Thomas",2507,11,6.25229879078471,0.152396209215293,0.0707123450273244,11
18.797965,6.60496,24.824155,"I. Thomas",2507,12,6.25813169161768,0.346828308382319,0.0535438332656755,11
18.563635,7.16207,24.982095,"I. Thomas",2507,13,6.34231131825083,0.819758681749173,0.0643772521114997,11
18.1722,7.900615,24.761325,"I. Thomas",2507,14,6.5263447002983,1.3742702997017,0.0672677210472667,11
17.549575,8.53988,24.88506,"I. Thomas",2507,15,8.56009962448435,-0.0202196244843513,0.0696383026877207,11
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.87492,4.542345,24.684395,"I. Thomas",2569,1,6.02434623262548,-1.48200123262548,NA,12
18.081355,4.78761,24.65852,"I. Thomas",2569,2,5.55997504298833,-0.772365042988329,NA,12
18.257175,5.09649,24.70385,"I. Thomas",2569,3,5.72589307271009,-0.629403072710091,NA,12
18.591115,5.35722,24.86082,"I. Thomas",2569,4,6.04459526144457,-0.687375261444575,NA,12
18.77656,5.44377,24.844855,"I. Thomas",2569,5,5.93453088510888,-0.490760885108881,0.0228910006402522,12
18.879545,5.506425,24.91504,"I. Thomas",2569,6,5.97588553369244,-0.469460533692438,0.0237922231443557,12
19.006415,5.59319,24.958745,"I. Thomas",2569,7,5.89484214040682,-0.301652140406821,0.0104733969422835,12
19.133805,5.665945,24.964045,"I. Thomas",2569,8,6.04796036187218,-0.382015361872178,0.00406483496466787,12
19.256425,5.749625,25.02706,"I. Thomas",2569,9,5.92965495938492,-0.180029959384925,0.0023884014030001,12
19.229105,5.842675,24.99344,"I. Thomas",2569,10,5.93204963711786,-0.0893746371178583,0.0292022028303084,12
19.35084,5.94859,25.02577,"I. Thomas",2569,11,5.96408091903643,-0.0154909190364316,0.029361189556516,12
19.172735,6.06338,24.889485,"I. Thomas",2569,12,5.94367365155881,0.11970634844119,0.109527858673896,12
19.27068,6.143335,25.01044,"I. Thomas",2569,13,5.93006311640911,0.213271883590887,0.109823420019521,12
19.155095,6.240775,24.9387,"I. Thomas",2569,14,6.00242661696769,0.238348383032311,0.101744584662978,12
19.049025,6.470355,24.85416,"I. Thomas",2569,15,6.02182851266848,0.448526487331518,0.0609159863406861,12
18.82342,7.021395,24.943815,"I. Thomas",2569,16,5.99195848282504,1.02943651717496,0.0565062238018816,12
18.377135,7.557505,24.88341,"I. Thomas",2569,17,6.27307120370567,1.28443379629433,0.0614110862276274,12
17.827245,8.28866,24.977955,"I. Thomas",2569,18,6.15602018280013,2.13263981719987,0.049327991921626,12
17.274485,8.91932,25.00091,"I. Thomas",2569,19,9.04842912418798,-0.129109124187984,0.0486388892742353,12
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.986505,4.52917,25.316965,"I. Thomas",2879,1,5.21178133189739,-0.682611331897393,NA,14
17.81074,4.7076,26.785765,"I. Thomas",2879,2,5.8299716248431,-1.1223716248431,NA,14
18.188525,5.03297,25.29133,"I. Thomas",2879,3,5.57711731920076,-0.544147319200762,NA,14
17.754515,5.24218,26.661455,"I. Thomas",2879,4,6.25156931138922,-1.00938931138922,NA,14
18.543635,5.338335,25.3395,"I. Thomas",2879,5,6.33163208534127,-0.993297085341273,0.194859687532803,14
18.7688,5.52585,25.286005,"I. Thomas",2879,6,6.40572175280459,-0.879871752804588,0.126439054802968,14
19.30729,5.596505,25.048685,"I. Thomas",2879,7,5.75736967280873,-0.160864672808725,0.0953113060678282,14
19.10073,5.630285,25.139655,"I. Thomas",2879,8,5.83920461341144,-0.20891961341144,0.0474770991738668,14
19.08843,5.677905,25.20836,"I. Thomas",2879,9,5.87559874743027,-0.197693747430269,0.013900506881078,14
19.31336,5.696085,25.14574,"I. Thomas",2879,10,5.74843659903343,-0.0523515990334324,0.0301641681231203,14
19.47948,5.70732,24.926655,"I. Thomas",2879,11,5.68808249004772,0.0192375099522817,0.0288776054899213,14
19.220575,5.92628,24.95731,"I. Thomas",2879,12,5.91525204862649,0.0110279513735065,0.0667179256078924,14
19.168705,5.992505,25.06276,"I. Thomas",2879,13,5.9217036805063,0.0708013194936967,0.0996549394636523,14
19.199395,6.13865,24.95001,"I. Thomas",2879,14,5.91099778418719,0.227652215812807,0.0616305800868819,14
19.040805,6.399755,24.999815,"I. Thomas",2879,15,6.03143792550652,0.368317074493478,0.0529528489434226,14
18.93323,6.703375,25.005065,"I. Thomas",2879,16,6.5353036821024,0.168071317897602,0.055928592069835,14
18.720135,7.045325,25.0214,"I. Thomas",2879,17,6.15297066628451,0.89235433371549,0.0609950580525449,14
18.35313,7.694325,24.9319,"I. Thomas",2879,18,6.38359136995052,1.31073363004948,0.0234412051567032,14
17.77028,8.405885,25.081195,"I. Thomas",2879,19,6.12132556539361,2.28455943460639,0.021575153413548,14
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.23689,4.94466,24.78126,"I. Thomas",1760,1,5.99461243504108,-1.04995243504108,NA,15
18.577415,5.404985,24.99418,"I. Thomas",1760,2,6.69247605669958,-1.28749105669958,NA,15
19.021575,5.604255,25.019155,"I. Thomas",1760,3,5.98693055686251,-0.382675556862511,NA,15
19.268875,5.68303,25.08774,"I. Thomas",1760,4,5.9480619272301,-0.265031927230098,NA,15
19.38752,5.801885,25.127905,"I. Thomas",1760,5,5.78898982517727,0.0128951748227291,0.0467761784255089,15
19.26433,6.081205,25.173185,"I. Thomas",1760,6,5.96487223312497,0.116332766875029,0.111932680900268,15
19.224805,6.314745,25.192285,"I. Thomas",1760,7,6.25858885146272,0.0561561485372817,0.146179591681801,15
19.15226,6.440005,25.149285,"I. Thomas",1760,8,6.46532093044669,-0.0253159304466939,0.131506242464392,15
19.08891,6.68115,25.08362,"I. Thomas",1760,9,6.50061163723116,0.180538362768836,0.0315596305973729,15
18.826555,7.124115,25.160185,"I. Thomas",1760,10,6.96909799062855,0.155017009371447,0.0312201042120583,15
18.480675,7.756525,25.10658,"I. Thomas",1760,11,6.46835324638421,1.28817175361579,0.0273471461391621,15
17.87788,8.38818,25.117065,"I. Thomas",1760,12,7.50127330212052,0.88690669787948,0.030657795725954,15
17.389845,9.0427,25.09239,"I. Thomas",1760,13,9.17680436124699,-0.134104361246994,0.0475218093959477,15
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.26369,5.124935,25.35863,"I. Thomas",780,1,5.124935,-8.88178419700125e-16,NA,16
18.70036,5.4656,25.255555,"I. Thomas",780,2,5.4656,1.77635683940025e-15,NA,16
19.156505,5.624755,25.19248,"I. Thomas",780,3,5.624755,-3.5527136788005e-15,NA,16
19.233175,5.71791,25.20244,"I. Thomas",780,4,5.71791,-4.44089209850063e-15,NA,16
19.291515,5.96479,25.19571,"I. Thomas",780,5,5.96479,0,0.0771445508296313,16
19.06925,6.46673,25.1368,"I. Thomas",780,6,6.46673,-2.66453525910038e-15,0.237865392488771,16
18.782115,7.13063,25.138625,"I. Thomas",780,7,7.13063,0,0.199377374056241,16
17.851335,8.456355,25.087185,"I. Thomas",780,8,8.456355,-1.77635683940025e-15,0.0970577349367352,16
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.076915,4.756305,25.375945,"I. Thomas",1364,1,4.75630499999999,7.105427357601e-15,NA,17
18.404955,5.181375,25.362845,"I. Thomas",1364,2,5.181375,-8.88178419700125e-16,NA,17
18.997865,5.48641,25.291525,"I. Thomas",1364,3,5.48641,-8.88178419700125e-16,NA,17
19.0344,5.60488,25.142485,"I. Thomas",1364,4,5.60488,0,NA,17
19.27895,5.90154,25.106225,"I. Thomas",1364,5,5.90154,1.77635683940025e-15,0.0665345341036206,17
19.23103,6.20245,25.189375,"I. Thomas",1364,6,6.20245,2.66453525910038e-15,0.0951638826551646,17
19.09731,6.68984,25.119995,"I. Thomas",1364,7,6.68984,2.66453525910038e-15,0.165889819394997,17
18.44112,7.71549,25.135225,"I. Thomas",1364,8,7.71549,0,0.293411458373135,17
17.401895,8.94249,25.056475,"I. Thomas",1364,9,8.94249,1.77635683940025e-15,0.0920608998714279,17
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.82009,4.45181,25.44096,"I. Thomas",2362,1,5.92205930252993,-1.47024930252993,NA,3
18.05534,4.82796,25.50752,"I. Thomas",2362,2,5.95540035287618,-1.12744035287618,NA,3
18.10644,5.07321,25.36221,"I. Thomas",2362,3,6.02674642845431,-0.953536428454314,NA,3
18.45239,5.33675,25.42521,"I. Thomas",2362,4,6.19822911468385,-0.861479114683849,NA,3
18.63087,5.47788,25.29601,"I. Thomas",2362,5,5.6335383836752,-0.155658383675198,0.0427214153270603,3
18.95209,5.67826,25.32425,"I. Thomas",2362,6,6.13561542192187,-0.457355421921873,0.0418840838700875,3
19.05763,5.71244,25.12931,"I. Thomas",2362,7,6.0671559259002,-0.354715925900199,0.00802432514875573,3
19.15328,5.77273,25.0353,"I. Thomas",2362,8,5.92379746292152,-0.151067462921525,0.00567457039289376,3
19.20471,5.85081,24.99429,"I. Thomas",2362,9,5.85579588726309,-0.00498588726309013,0.0155259776192462,3
19.19715,5.94147,25.06148,"I. Thomas",2362,10,5.86413887365904,0.07733112634096,0.0303524701755499,3
19.13377,5.99666,24.97676,"I. Thomas",2362,11,5.95326174882778,0.043398251172218,0.0653905797861295,3
19.00928,6.13904,25.01126,"I. Thomas",2362,12,6.00153190068987,0.13750809931013,0.0607991266139974,3
19.03622,6.38428,25.08228,"I. Thomas",2362,13,6.08565490668347,0.298625093316526,0.0808866110172367,3
18.87742,6.67024,25.12255,"I. Thomas",2362,14,6.56109724057077,0.10914275942923,0.0715581492730808,3
18.84938,6.91,24.99816,"I. Thomas",2362,15,6.5944644163676,0.315535583632395,0.0926558640662066,3
18.41617,7.56118,25.00303,"I. Thomas",2362,16,6.1587372266507,1.4024427733493,0.1010907626069,3
17.94507,8.29841,25.02518,"I. Thomas",2362,17,5.74412910411938,2.55428089588062,0.0489341741094826,3
