"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.42335,4.87435,26.08753,"D. Lillard",417,1,6.24573695227981,-1.37138695227981,NA,1
18.62077,5.10888,26.00708,"D. Lillard",417,2,5.85854331385177,-0.749663313851772,NA,1
18.73652,5.44184,25.84369,"D. Lillard",417,3,5.96993208289743,-0.528092082897433,NA,1
18.91535,5.69893,25.91251,"D. Lillard",417,4,5.7431235773262,-0.0441935773261983,NA,1
19.13991,5.85259,25.84254,"D. Lillard",417,5,6.5510697438304,-0.698479743830402,0.0513240390658428,1
19.3582,5.9568,25.71072,"D. Lillard",417,6,6.11721394199763,-0.160413941997631,0.0323879773621799,1
19.59453,5.99226,25.67349,"D. Lillard",417,7,6.23870960826011,-0.246449608260106,0.013707663361177,1
19.52267,6.01054,25.64343,"D. Lillard",417,8,6.53546404083892,-0.524924040838923,0.00670244253094801,1
19.68053,6.10199,25.65257,"D. Lillard",417,9,6.12646359903788,-0.0244735990378828,0.020302700337686,1
19.62837,6.30364,25.77377,"D. Lillard",417,10,6.16387159836973,0.139768401630266,0.0764171735814825,1
19.54648,6.49787,25.76556,"D. Lillard",417,11,6.41059736130946,0.08727263869054,0.156498256648064,1
19.48452,6.60501,25.61264,"D. Lillard",417,12,6.6640250536852,-0.0590150536852008,0.167516420731157,1
19.54543,6.85419,25.72423,"D. Lillard",417,13,6.41533701837587,0.438852981624127,0.100142213229875,1
19.48755,7.10226,25.40187,"D. Lillard",417,14,6.66373851949631,0.438521480503691,0.172026006985591,1
19.15743,7.44105,25.4858,"D. Lillard",417,15,6.56424812080945,0.87680187919055,0.17179849081301,1
18.57157,8.18936,25.52519,"D. Lillard",417,16,5.88019906319798,2.30916093680202,0.117921165220288,1
17.98679,8.82523,25.45056,"D. Lillard",417,17,8.07959661597243,0.745633384027569,0.0374638181331695,1
17.48452,9.43555,25.44726,"D. Lillard",417,18,9.57956047462517,-0.144010474625167,0.0199106299633154,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.57009,4.96037,23.722255,"D. Lillard",1307,1,6.00412192113953,-1.04375192113953,NA,10
